8	9	49	50	3.41418009185586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.12737959232626e+06	0.00000000000000e+00	8.48181535552539e+01	0.00000000000000e+00	0
8	9	50	51	3.75531679120523e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42380473834301e+06	0.00000000000000e+00	8.38494828813436e+01	0.00000000000000e+00	0
8	9	51	52	4.18266750628426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.79405480320186e+06	0.00000000000000e+00	8.68037394412106e+01	0.00000000000000e+00	0
8	9	52	53	4.74145281222515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.27196700872143e+06	0.00000000000000e+00	8.68074102508688e+01	0.00000000000000e+00	0
8	9	53	54	5.50450818694740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.91601964381441e+06	0.00000000000000e+00	8.85979054687937e+01	0.00000000000000e+00	0
8	9	54	55	6.59256617468625e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.83671248843264e+06	0.00000000000000e+00	7.97267501574314e+01	0.00000000000000e+00	0
8	9	55	56	8.29239930260670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.27088509412188e+06	0.00000000000000e+00	9.50064021150785e+01	0.00000000000000e+00	0
8	9	56	57	1.15432823342894e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.83439966242344e+06	0.00000000000000e+00	8.03315706259236e+01	0.00000000000000e+00	0
8	9	57	58	2.02460847796969e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47855751995375e+07	0.00000000000000e+00	1.09959148957013e+02	0.00000000000000e+00	0
8	9	58	59	5.95372607138649e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.44504801470863e+07	0.00000000000000e+00	4.77467231336567e+01	0.00000000000000e+00	0
9	10	11	12	1.00034983733786e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84205728932729e+02	0.00000000000000e+00	5.26524521413566e+01	0.00000000000000e+00	1
9	10	12	13	1.00115084903790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.66288075721432e+02	0.00000000000000e+00	6.61836074708355e+01	0.00000000000000e+00	1
9	10	13	14	1.00242993851222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95913269715842e+03	0.00000000000000e+00	7.96861458228373e+01	0.00000000000000e+00	1
9	10	14	15	1.00437834012843e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.03229693154708e+03	0.00000000000000e+00	9.06987218957459e+01	0.00000000000000e+00	1
9	10	15	16	1.00726685711492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.25670163672144e+03	0.00000000000000e+00	9.81565603436520e+01	0.00000000000000e+00	1
9	10	16	17	1.01145237411501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18790719961086e+04	0.00000000000000e+00	1.04384870891130e+02	0.00000000000000e+00	1
9	10	17	18	1.01739953544638e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80870481160628e+04	0.00000000000000e+00	1.03719445894232e+02	0.00000000000000e+00	1
9	10	18	19	1.02555453543740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59769083286112e+04	0.00000000000000e+00	1.01931436263301e+02	0.00000000000000e+00	1
9	10	19	20	1.03653972703292e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.55510299154637e+04	0.00000000000000e+00	9.76080538252634e+01	0.00000000000000e+00	1
9	10	20	21	1.05070970892536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.67491005902650e+04	0.00000000000000e+00	9.43689284303930e+01	0.00000000000000e+00	1
9	10	21	22	1.06852268121918e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.94939014265412e+04	0.00000000000000e+00	8.72049779721943e+01	0.00000000000000e+00	1
9	10	22	23	1.09028545348025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.37293544176414e+04	0.00000000000000e+00	8.33501345797941e+01	0.00000000000000e+00	1
9	10	23	24	1.11631820595457e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.94402927597425e+04	0.00000000000000e+00	7.66604715112588e+01	0.00000000000000e+00	1
9	10	24	25	1.14656541992105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06655785577154e+05	0.00000000000000e+00	7.18109583464714e+01	0.00000000000000e+00	0
9	10	25	26	1.18063255261619e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25443184359384e+05	0.00000000000000e+00	6.91571099310205e+01	0.00000000000000e+00	0
9	10	26	27	1.21890869387911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45899439710342e+05	0.00000000000000e+00	6.63989652073790e+01	0.00000000000000e+00	0
9	10	27	28	1.26128496456990e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.68143509733970e+05	0.00000000000000e+00	6.56047854033950e+01	0.00000000000000e+00	0
9	10	28	29	1.30858803067810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.92311329883675e+05	0.00000000000000e+00	6.14009211154935e+01	0.00000000000000e+00	0
9	10	29	30	1.36224048466271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.18553476583695e+05	0.00000000000000e+00	6.09385355888805e+01	0.00000000000000e+00	0
9	10	30	31	1.42132018678054e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47035152446846e+05	0.00000000000000e+00	5.96650625869068e+01	0.00000000000000e+00	0
9	10	31	32	1.48430452740614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.77938041003746e+05	0.00000000000000e+00	5.76761893131932e+01	0.00000000000000e+00	0
9	10	32	33	1.55455563801586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.11463726860396e+05	0.00000000000000e+00	5.64885341879502e+01	0.00000000000000e+00	0
9	10	33	34	1.62983911004995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47838510650061e+05	0.00000000000000e+00	5.44438251678045e+01	0.00000000000000e+00	0
9	10	34	35	1.70731422037418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.87319676996490e+05	0.00000000000000e+00	5.33747408793350e+01	0.00000000000000e+00	0
9	10	35	36	1.78503251004310e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.30203435025108e+05	0.00000000000000e+00	5.41752831767063e+01	0.00000000000000e+00	0
9	10	36	37	1.86524754125220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76834882121264e+05	0.00000000000000e+00	5.47619122185628e+01	0.00000000000000e+00	0
9	10	37	38	1.94820304998442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27620682983016e+05	0.00000000000000e+00	5.54398224188277e+01	0.00000000000000e+00	0
9	10	38	39	2.02465393649390e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.83045267977164e+05	0.00000000000000e+00	5.78784337264555e+01	0.00000000000000e+00	0
9	10	39	40	2.07375063584492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.43691968477582e+05	0.00000000000000e+00	6.22620702113456e+01	0.00000000000000e+00	0
9	10	40	41	2.07849774128429e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.10270736990535e+05	0.00000000000000e+00	6.82199078609071e+01	0.00000000000000e+00	0
9	10	41	42	2.04632307287043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.83655446139770e+05	0.00000000000000e+00	7.21855229724219e+01	0.00000000000000e+00	0
9	10	42	43	2.02820652395270e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.64934451250270e+05	0.00000000000000e+00	8.15263276497787e+01	0.00000000000000e+00	0
9	10	43	44	2.09228545510057e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.55480787310554e+05	0.00000000000000e+00	8.71607704236440e+01	0.00000000000000e+00	0
9	10	44	45	2.19844579731070e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05705126967859e+06	0.00000000000000e+00	8.70739945058744e+01	0.00000000000000e+00	0
9	10	45	46	2.31820713982654e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17192951752925e+06	0.00000000000000e+00	9.11770287853520e+01	0.00000000000000e+00	0
9	10	46	47	2.45502069685281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30313769113268e+06	0.00000000000000e+00	9.11555341917842e+01	0.00000000000000e+00	0
9	10	47	48	2.61766790826314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45475845754892e+06	0.00000000000000e+00	9.19028116588614e+01	0.00000000000000e+00	0
9	10	48	49	2.81219103072103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63244098266354e+06	0.00000000000000e+00	9.30761690767718e+01	0.00000000000000e+00	0
9	10	49	50	3.04760367561179e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84422638070877e+06	0.00000000000000e+00	8.64513581314986e+01	0.00000000000000e+00	0
9	10	50	51	3.33776790818253e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10195572786182e+06	0.00000000000000e+00	9.12308307003662e+01	0.00000000000000e+00	0
9	10	51	52	3.70119045854991e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42380472790721e+06	0.00000000000000e+00	9.08804555766708e+01	0.00000000000000e+00	0
9	10	52	53	4.17628495419721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.83915686227837e+06	0.00000000000000e+00	9.21509062441838e+01	0.00000000000000e+00	0
9	10	53	54	4.82493319097987e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39879417239614e+06	0.00000000000000e+00	9.00609098777288e+01	0.00000000000000e+00	0
9	10	54	55	5.74971283984382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.19867476709908e+06	0.00000000000000e+00	1.01620698387387e+02	0.00000000000000e+00	0
9	10	55	56	7.19425567151226e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.44447150839818e+06	0.00000000000000e+00	9.80029205026062e+01	0.00000000000000e+00	0
9	10	56	57	9.95652940904105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67100337233122e+06	0.00000000000000e+00	8.96910975956048e+01	0.00000000000000e+00	0
9	10	57	58	1.73506733027023e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28394123345799e+07	0.00000000000000e+00	7.33170459226806e+01	0.00000000000000e+00	0
9	10	58	59	5.07326008580842e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.86009148125816e+07	0.00000000000000e+00	8.03060578263264e+01	0.00000000000000e+00	0
10	11	12	13	1.00034597045365e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84160242152372e+02	0.00000000000000e+00	5.32559431736311e+01	0.00000000000000e+00	1
10	11	13	14	1.00114255608961e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.65613624780506e+02	0.00000000000000e+00	6.82819870649618e+01	0.00000000000000e+00	1
10	11	14	15	1.00242045309086e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95532520332891e+03	0.00000000000000e+00	8.00354043335459e+01	0.00000000000000e+00	1
10	11	15	16	1.00437072438330e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01827262669537e+03	0.00000000000000e+00	9.39192248755613e+01	0.00000000000000e+00	1
10	11	16	17	1.00726050469101e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.21698005463588e+03	0.00000000000000e+00	1.00945430166799e+02	0.00000000000000e+00	1
10	11	17	18	1.01145323691355e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17855149023621e+04	0.00000000000000e+00	1.01583037642733e+02	0.00000000000000e+00	1
10	11	18	19	1.01733530796278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78955498684179e+04	0.00000000000000e+00	1.04320490852758e+02	0.00000000000000e+00	1
10	11	19	20	1.02544394337880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.56267241655598e+04	0.00000000000000e+00	1.01575238683306e+02	0.00000000000000e+00	1
10	11	20	21	1.03616461034261e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.49673828772046e+04	0.00000000000000e+00	9.64910266358609e+01	0.00000000000000e+00	1
10	11	21	22	1.04996366344393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.58478953831052e+04	0.00000000000000e+00	9.12081908562286e+01	0.00000000000000e+00	1
10	11	22	23	1.06719944351077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.81864120151648e+04	0.00000000000000e+00	8.66679386042737e+01	0.00000000000000e+00	1
10	11	23	24	1.08821845681224e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.19253002423193e+04	0.00000000000000e+00	8.17334931129520e+01	0.00000000000000e+00	1
10	11	24	25	1.11305162925816e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.70489580583150e+04	0.00000000000000e+00	7.83175566635305e+01	0.00000000000000e+00	1
10	11	25	26	1.14141919847537e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03585733985198e+05	0.00000000000000e+00	7.34912320816335e+01	0.00000000000000e+00	0
10	11	26	27	1.17361189922218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21601351023075e+05	0.00000000000000e+00	6.88981085020773e+01	0.00000000000000e+00	0
10	11	27	28	1.20951333257669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41190201002328e+05	0.00000000000000e+00	6.74933468463741e+01	0.00000000000000e+00	0
10	11	28	29	1.24975035680569e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62468058613449e+05	0.00000000000000e+00	6.54363577627954e+01	0.00000000000000e+00	0
10	11	29	30	1.29545718438590e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85567475619916e+05	0.00000000000000e+00	6.30104003254123e+01	0.00000000000000e+00	0
10	11	30	31	1.34587548049399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10635882314207e+05	0.00000000000000e+00	6.14859399193025e+01	0.00000000000000e+00	0
10	11	31	32	1.39976767712865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37835996778903e+05	0.00000000000000e+00	5.97507958413547e+01	0.00000000000000e+00	0
10	11	32	33	1.45990710599634e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.67348090524237e+05	0.00000000000000e+00	5.72706948422213e+01	0.00000000000000e+00	0
10	11	33	34	1.52443711494649e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.99373856724984e+05	0.00000000000000e+00	5.62884832399716e+01	0.00000000000000e+00	0
10	11	34	35	1.59096729118110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34141740796982e+05	0.00000000000000e+00	5.66575127394589e+01	0.00000000000000e+00	0
10	11	35	36	1.65783428779765e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.71913873863746e+05	0.00000000000000e+00	5.78705664209275e+01	0.00000000000000e+00	0
10	11	36	37	1.72691531927659e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.12994868813728e+05	0.00000000000000e+00	5.62861511058254e+01	0.00000000000000e+00	0
10	11	37	38	1.79843715098402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.57742998784805e+05	0.00000000000000e+00	5.91605778873972e+01	0.00000000000000e+00	0
10	11	38	39	1.86462726099007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.06584523000211e+05	0.00000000000000e+00	5.86947984758437e+01	0.00000000000000e+00	0
10	11	39	40	1.90782311983783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.60032278746406e+05	0.00000000000000e+00	6.04237431581979e+01	0.00000000000000e+00	0
10	11	40	41	1.91343834471250e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.18710168513230e+05	0.00000000000000e+00	6.99129677351295e+01	0.00000000000000e+00	0
10	11	41	42	1.88748115535338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.83385891194183e+05	0.00000000000000e+00	7.61971339703499e+01	0.00000000000000e+00	0
10	11	42	43	1.87307838558661e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.55015519266524e+05	0.00000000000000e+00	8.99319181049723e+01	0.00000000000000e+00	0
10	11	43	44	1.92829276116605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.34805136971327e+05	0.00000000000000e+00	9.06033301573848e+01	0.00000000000000e+00	0
10	11	44	45	2.01928300405331e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.24297951276065e+05	0.00000000000000e+00	9.11078301973062e+01	0.00000000000000e+00	0
10	11	45	46	2.12190586407214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.02550009600662e+06	0.00000000000000e+00	9.07701056419240e+01	0.00000000000000e+00	0
10	11	46	47	2.23911366365674e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14106655256109e+06	0.00000000000000e+00	9.20049233971516e+01	0.00000000000000e+00	0
10	11	47	48	2.37839873794018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27458423658188e+06	0.00000000000000e+00	8.95506510815611e+01	0.00000000000000e+00	0
10	11	48	49	2.54492788681874e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43101660859365e+06	0.00000000000000e+00	9.48949776255027e+01	0.00000000000000e+00	0
10	11	49	50	2.74640525571251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61742907973086e+06	0.00000000000000e+00	8.94955911099544e+01	0.00000000000000e+00	0
10	11	50	51	2.99467713581842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84422640487554e+06	0.00000000000000e+00	9.08639109865192e+01	0.00000000000000e+00	0
10	11	51	52	3.30556050963325e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.12737956016891e+06	0.00000000000000e+00	9.90435877705462e+01	0.00000000000000e+00	0
10	11	52	53	3.71187575431403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.49270923246689e+06	0.00000000000000e+00	9.25638998154446e+01	0.00000000000000e+00	0
10	11	53	54	4.26650271326251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98484040430002e+06	0.00000000000000e+00	9.81281322130320e+01	0.00000000000000e+00	0
10	11	54	55	5.05710010232251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.68809695148960e+06	0.00000000000000e+00	8.83406891676444e+01	0.00000000000000e+00	0
10	11	55	56	6.29184712446511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78321736723222e+06	0.00000000000000e+00	8.78609330073628e+01	0.00000000000000e+00	0
10	11	56	57	8.65259079367517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.74018559791921e+06	0.00000000000000e+00	9.69280338264710e+01	0.00000000000000e+00	0
10	11	57	58	1.49713130405103e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12823926469912e+07	0.00000000000000e+00	7.67484659094773e+01	0.00000000000000e+00	0
10	11	58	59	4.34971813538641e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39211647673750e+07	0.00000000000000e+00	7.27800568280857e+01	0.00000000000000e+00	0
11	12	13	14	1.00034170227611e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84126539147625e+02	0.00000000000000e+00	5.48124367406539e+01	0.00000000000000e+00	1
11	12	14	15	1.00113314208737e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.65106609508285e+02	0.00000000000000e+00	6.82394070412847e+01	0.00000000000000e+00	1
11	12	15	16	1.00240781971451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95242968594762e+03	0.00000000000000e+00	8.05147606594518e+01	0.00000000000000e+00	1
11	12	16	17	1.00435628684807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.00751144881448e+03	0.00000000000000e+00	9.14469622776485e+01	0.00000000000000e+00	1
11	12	17	18	1.00725134320655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18629600565218e+03	0.00000000000000e+00	9.89415081113731e+01	0.00000000000000e+00	1
11	12	18	19	1.01140911772117e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17128994708521e+04	0.00000000000000e+00	1.03227708128582e+02	0.00000000000000e+00	1
11	12	19	20	1.01727666696218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.77464451510504e+04	0.00000000000000e+00	1.04039874506060e+02	0.00000000000000e+00	1
11	12	20	21	1.02523563347811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.53535355143601e+04	0.00000000000000e+00	1.00249644155477e+02	0.00000000000000e+00	1
11	12	21	22	1.03574258130894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.45115851338564e+04	0.00000000000000e+00	9.54458535945391e+01	0.00000000000000e+00	1
11	12	22	23	1.04919179640491e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51437784385862e+04	0.00000000000000e+00	9.03481566364899e+01	0.00000000000000e+00	1
11	12	23	24	1.06596166139234e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.71647818498882e+04	0.00000000000000e+00	8.84101920652162e+01	0.00000000000000e+00	1
11	12	24	25	1.08617337370580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.05159136656071e+04	0.00000000000000e+00	8.09344525413147e+01	0.00000000000000e+00	1
11	12	25	26	1.10966656830583e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.51814534976324e+04	0.00000000000000e+00	7.65157586542183e+01	0.00000000000000e+00	1
11	12	26	27	1.13667698857462e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01189506995186e+05	0.00000000000000e+00	7.47456204914033e+01	0.00000000000000e+00	0
11	12	27	28	1.16709778448382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18604993293633e+05	0.00000000000000e+00	7.17756172712188e+01	0.00000000000000e+00	0
11	12	28	29	1.20139850867867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37520971031162e+05	0.00000000000000e+00	6.70784258817308e+01	0.00000000000000e+00	0
11	12	29	30	1.24047475069683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58051640748018e+05	0.00000000000000e+00	6.62599019784978e+01	0.00000000000000e+00	0
11	12	30	31	1.28369704591040e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80328130928080e+05	0.00000000000000e+00	6.45669986777795e+01	0.00000000000000e+00	0
11	12	31	32	1.33005756796524e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.04497015693407e+05	0.00000000000000e+00	6.19492724400362e+01	0.00000000000000e+00	0
11	12	32	33	1.38183961744951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.30721153157561e+05	0.00000000000000e+00	6.03607300383619e+01	0.00000000000000e+00	0
11	12	33	34	1.43749312754553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59182410887951e+05	0.00000000000000e+00	5.95330541034021e+01	0.00000000000000e+00	0
11	12	34	35	1.49499414954259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.90086051024464e+05	0.00000000000000e+00	5.88917968494078e+01	0.00000000000000e+00	0
11	12	35	36	1.55291006031460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.23666719780774e+05	0.00000000000000e+00	5.81987607486767e+01	0.00000000000000e+00	0
11	12	36	37	1.61280458370775e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.60196222149025e+05	0.00000000000000e+00	5.66531453233993e+01	0.00000000000000e+00	0
11	12	37	38	1.67488916755700e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.99993463825098e+05	0.00000000000000e+00	6.02189928762019e+01	0.00000000000000e+00	0
11	12	38	39	1.73260672168469e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.43437218111021e+05	0.00000000000000e+00	5.92603805421201e+01	0.00000000000000e+00	0
11	12	39	40	1.77092656237116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.90982659777231e+05	0.00000000000000e+00	6.23214318103688e+01	0.00000000000000e+00	0
11	12	40	41	1.77725228354425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43183167048892e+05	0.00000000000000e+00	7.15515316006376e+01	0.00000000000000e+00	0
11	12	41	42	1.75642028048677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.00719401202305e+05	0.00000000000000e+00	7.77810555840279e+01	0.00000000000000e+00	0
11	12	42	43	1.74507567312925e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.64438824433188e+05	0.00000000000000e+00	8.89641498892996e+01	0.00000000000000e+00	0
11	12	43	44	1.79296735957073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.35410497812578e+05	0.00000000000000e+00	9.10649419054208e+01	0.00000000000000e+00	0
11	12	44	45	1.87142952601414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15002285612207e+05	0.00000000000000e+00	9.51563231007289e+01	0.00000000000000e+00	0
11	12	45	46	1.95989838973411e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.04992398860617e+05	0.00000000000000e+00	9.23012333842200e+01	0.00000000000000e+00	0
11	12	46	47	2.06091477208727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00773441800821e+06	0.00000000000000e+00	9.13355002151071e+01	0.00000000000000e+00	0
11	12	47	48	2.18090711208525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12640819842942e+06	0.00000000000000e+00	9.54263396341144e+01	0.00000000000000e+00	0
11	12	48	49	2.32431946714679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26541414735468e+06	0.00000000000000e+00	9.50594499906608e+01	0.00000000000000e+00	0
