8	9	46	47	2.40748311363302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50529889681029e+06	0.00000000000000e+00	1.05515230406279e+02	0.00000000000000e+00	0
8	9	47	48	2.54810605629823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.67957522045081e+06	0.00000000000000e+00	1.07048549428414e+02	0.00000000000000e+00	0
8	9	48	49	2.72514824239351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88384858074956e+06	0.00000000000000e+00	1.10971634013970e+02	0.00000000000000e+00	0
8	9	49	50	2.94163537692840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.12737959232626e+06	0.00000000000000e+00	1.05877703213161e+02	0.00000000000000e+00	0
8	9	50	51	3.21587788772437e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42380473834301e+06	0.00000000000000e+00	1.08069319342112e+02	0.00000000000000e+00	0
8	9	51	52	3.56968720196660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.79405480320186e+06	0.00000000000000e+00	1.06403171680909e+02	0.00000000000000e+00	0
8	9	52	53	4.01816480395663e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.27196700872143e+06	0.00000000000000e+00	1.14424214329708e+02	0.00000000000000e+00	0
8	9	53	54	4.60056868696871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.91601964381441e+06	0.00000000000000e+00	1.08231126066978e+02	0.00000000000000e+00	0
8	9	54	55	5.43559980741202e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.83671248843264e+06	0.00000000000000e+00	1.16013191878353e+02	0.00000000000000e+00	0
8	9	55	56	6.74885225811749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.27088509412188e+06	0.00000000000000e+00	1.08970134291956e+02	0.00000000000000e+00	0
8	9	56	57	9.08428119915255e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.83439966242344e+06	0.00000000000000e+00	1.13174294096764e+02	0.00000000000000e+00	0
8	9	57	58	1.45353269594071e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47855751995375e+07	0.00000000000000e+00	9.84640820298989e+01	0.00000000000000e+00	0
8	9	58	59	4.16555166999108e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.44504801470863e+07	0.00000000000000e+00	1.28015329626449e+02	0.00000000000000e+00	0
9	10	11	12	1.00026617307139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84205728932729e+02	0.00000000000000e+00	6.87099653869971e+01	0.00000000000000e+00	1
9	10	12	13	1.00112696487513e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.66288075721432e+02	0.00000000000000e+00	6.68247607468544e+01	0.00000000000000e+00	1
9	10	13	14	1.00279934498379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95913269715842e+03	0.00000000000000e+00	6.90409309823650e+01	0.00000000000000e+00	1
9	10	14	15	1.00547609810885e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.03229693154708e+03	0.00000000000000e+00	7.53446666277023e+01	0.00000000000000e+00	1
9	10	15	16	1.00920468909220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.25670163672144e+03	0.00000000000000e+00	7.85806435407502e+01	0.00000000000000e+00	1
9	10	16	17	1.01413549598507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18790719961086e+04	0.00000000000000e+00	8.25815930897093e+01	0.00000000000000e+00	1
9	10	17	18	1.02051664617594e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80870481160628e+04	0.00000000000000e+00	8.84027264500890e+01	0.00000000000000e+00	1
9	10	18	19	1.02785753537908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59769083286112e+04	0.00000000000000e+00	9.46500375850703e+01	0.00000000000000e+00	1
9	10	19	20	1.03683038707369e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.55510299154637e+04	0.00000000000000e+00	9.74779290546218e+01	0.00000000000000e+00	1
9	10	20	21	1.04688560714721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.67491005902650e+04	0.00000000000000e+00	1.01735746771127e+02	0.00000000000000e+00	1
9	10	21	22	1.05773745248990e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.94939014265412e+04	0.00000000000000e+00	1.03582283910607e+02	0.00000000000000e+00	1
9	10	22	23	1.07047869015612e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.37293544176414e+04	0.00000000000000e+00	1.03919002288156e+02	0.00000000000000e+00	1
9	10	23	24	1.08543921520545e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.94402927597425e+04	0.00000000000000e+00	1.05009440218142e+02	0.00000000000000e+00	1
9	10	24	25	1.10119663992721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06655785577154e+05	0.00000000000000e+00	1.02791538155300e+02	0.00000000000000e+00	0
9	10	25	26	1.11918359524353e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25443184359384e+05	0.00000000000000e+00	1.05221172920888e+02	0.00000000000000e+00	0
9	10	26	27	1.14105608452934e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45899439710342e+05	0.00000000000000e+00	1.03648239843457e+02	0.00000000000000e+00	0
9	10	27	28	1.16436777386078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.68143509733970e+05	0.00000000000000e+00	1.03412010242616e+02	0.00000000000000e+00	0
9	10	28	29	1.19639736487975e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.92311329883675e+05	0.00000000000000e+00	9.61745197268103e+01	0.00000000000000e+00	0
9	10	29	30	1.21432448645693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.18553476583695e+05	0.00000000000000e+00	9.90319923789139e+01	0.00000000000000e+00	0
9	10	30	31	1.17870716530564e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47035152446846e+05	0.00000000000000e+00	1.38533980115562e+02	0.00000000000000e+00	0
9	10	31	32	1.19780514917978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.77938041003746e+05	0.00000000000000e+00	1.40648736870125e+02	0.00000000000000e+00	0
9	10	32	33	1.21831711249587e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.11463726860396e+05	0.00000000000000e+00	1.46580988033739e+02	0.00000000000000e+00	0
9	10	33	34	1.26408673400863e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47838510650061e+05	0.00000000000000e+00	1.33421767292105e+02	0.00000000000000e+00	0
9	10	34	35	1.41221359094285e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.87319676996490e+05	0.00000000000000e+00	9.51577553840876e+01	0.00000000000000e+00	0
9	10	35	36	1.43207178641279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.30203435025108e+05	0.00000000000000e+00	9.84831828886115e+01	0.00000000000000e+00	0
9	10	36	37	1.46301622918719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76834882121264e+05	0.00000000000000e+00	1.04452396987486e+02	0.00000000000000e+00	0
9	10	37	38	1.50737500224489e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27620682983016e+05	0.00000000000000e+00	1.01955352523189e+02	0.00000000000000e+00	0
9	10	38	39	1.56078599209388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.83045267977164e+05	0.00000000000000e+00	1.06003855213521e+02	0.00000000000000e+00	0
9	10	39	40	1.62969513706602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.43691968477582e+05	0.00000000000000e+00	1.04984241115991e+02	0.00000000000000e+00	0
9	10	40	41	1.72639684125963e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.10270736990535e+05	0.00000000000000e+00	9.86594097965403e+01	0.00000000000000e+00	0
9	10	41	42	1.64720336947724e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.83655446139770e+05	0.00000000000000e+00	1.22736802849273e+02	0.00000000000000e+00	0
9	10	42	43	1.60848172548789e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.64934451250270e+05	0.00000000000000e+00	1.38544422440022e+02	0.00000000000000e+00	0
9	10	43	44	1.81102661821379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.55480787310554e+05	0.00000000000000e+00	1.16373600376205e+02	0.00000000000000e+00	0
9	10	44	45	2.06447690432966e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05705126967859e+06	0.00000000000000e+00	9.71351784712934e+01	0.00000000000000e+00	0
9	10	45	46	2.12967061162376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17192951752925e+06	0.00000000000000e+00	1.00494799409720e+02	0.00000000000000e+00	0
9	10	46	47	2.21118058875643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30313769113268e+06	0.00000000000000e+00	1.03454133246761e+02	0.00000000000000e+00	0
9	10	47	48	2.33286004029560e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45475845754892e+06	0.00000000000000e+00	1.04280595565936e+02	0.00000000000000e+00	0
9	10	48	49	2.48595826476583e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63244098266354e+06	0.00000000000000e+00	1.08462173020608e+02	0.00000000000000e+00	0
9	10	49	50	2.67310033880508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84422638070877e+06	0.00000000000000e+00	1.08412094162565e+02	0.00000000000000e+00	0
9	10	50	51	2.91008779470123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10195572786182e+06	0.00000000000000e+00	1.06242474476575e+02	0.00000000000000e+00	0
9	10	51	52	3.21575663319283e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42380472790721e+06	0.00000000000000e+00	1.13596115386944e+02	0.00000000000000e+00	0
9	10	52	53	3.60316719489098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.83915686227837e+06	0.00000000000000e+00	1.13292998416041e+02	0.00000000000000e+00	0
9	10	53	54	4.10620242531854e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39879417239614e+06	0.00000000000000e+00	1.12000617719600e+02	0.00000000000000e+00	0
9	10	54	55	4.82729939880947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.19867476709908e+06	0.00000000000000e+00	1.18157962691098e+02	0.00000000000000e+00	0
9	10	55	56	5.96118879393288e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.44447150839818e+06	0.00000000000000e+00	1.13886568684080e+02	0.00000000000000e+00	0
9	10	56	57	7.97740814620051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67100337233122e+06	0.00000000000000e+00	1.10148270148613e+02	0.00000000000000e+00	0
9	10	57	58	1.26829688886348e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28394123345799e+07	0.00000000000000e+00	1.12061634463287e+02	0.00000000000000e+00	0
9	10	58	59	3.60929661474123e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.86009148125816e+07	0.00000000000000e+00	1.23275391526421e+02	0.00000000000000e+00	0
10	11	12	13	1.00026614618750e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84160242152372e+02	0.00000000000000e+00	6.95532351639721e+01	0.00000000000000e+00	1
10	11	13	14	1.00112830939782e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.65613624780506e+02	0.00000000000000e+00	6.75688304672739e+01	0.00000000000000e+00	1
10	11	14	15	1.00280602097935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95532520332891e+03	0.00000000000000e+00	7.00361614154101e+01	0.00000000000000e+00	1
10	11	15	16	1.00542591321619e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01827262669537e+03	0.00000000000000e+00	7.47053652062427e+01	0.00000000000000e+00	1
10	11	16	17	1.00912808013896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.21698005463588e+03	0.00000000000000e+00	8.02581655165470e+01	0.00000000000000e+00	1
10	11	17	18	1.01413521642433e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17855149023621e+04	0.00000000000000e+00	8.37087758030658e+01	0.00000000000000e+00	1
10	11	18	19	1.02013696176589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78955498684179e+04	0.00000000000000e+00	9.01470936259150e+01	0.00000000000000e+00	1
10	11	19	20	1.02761272772333e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.56267241655598e+04	0.00000000000000e+00	9.23543618576044e+01	0.00000000000000e+00	1
10	11	20	21	1.03617015480332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.49673828772046e+04	0.00000000000000e+00	9.65649756206019e+01	0.00000000000000e+00	1
10	11	21	22	1.04554127802925e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.58478953831052e+04	0.00000000000000e+00	1.00302732709400e+02	0.00000000000000e+00	1
10	11	22	23	1.05656419889146e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.81864120151648e+04	0.00000000000000e+00	1.01984579610011e+02	0.00000000000000e+00	1
10	11	23	24	1.06952719622271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.19253002423193e+04	0.00000000000000e+00	1.04861860622376e+02	0.00000000000000e+00	1
10	11	24	25	1.08327541322644e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.70489580583150e+04	0.00000000000000e+00	1.06280093351734e+02	0.00000000000000e+00	1
10	11	25	26	1.09896366009376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03585733985198e+05	0.00000000000000e+00	1.04358686055760e+02	0.00000000000000e+00	0
10	11	26	27	1.11799900035330e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21601351023075e+05	0.00000000000000e+00	1.03686211717126e+02	0.00000000000000e+00	0
10	11	27	28	1.13836216200630e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41190201002328e+05	0.00000000000000e+00	1.01867842066303e+02	0.00000000000000e+00	0
10	11	28	29	1.16620824109932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62468058613449e+05	0.00000000000000e+00	9.99297512695658e+01	0.00000000000000e+00	0
10	11	29	30	1.18235690172255e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85567475619916e+05	0.00000000000000e+00	1.02263521854720e+02	0.00000000000000e+00	0
10	11	30	31	1.15266695667481e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10635882314207e+05	0.00000000000000e+00	1.36728409660601e+02	0.00000000000000e+00	0
10	11	31	32	1.16950522086111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37835996778903e+05	0.00000000000000e+00	1.40671337508594e+02	0.00000000000000e+00	0
10	11	32	33	1.18761018200852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.67348090524237e+05	0.00000000000000e+00	1.39420030802932e+02	0.00000000000000e+00	0
10	11	33	34	1.22743322040888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.99373856724984e+05	0.00000000000000e+00	1.31254752396944e+02	0.00000000000000e+00	0
10	11	34	35	1.35585958904370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34141740796982e+05	0.00000000000000e+00	9.08107241628784e+01	0.00000000000000e+00	0
10	11	35	36	1.37378780651127e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.71913873863746e+05	0.00000000000000e+00	9.77325628090669e+01	0.00000000000000e+00	0
10	11	36	37	1.40127362848475e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.12994868813728e+05	0.00000000000000e+00	1.04920099330029e+02	0.00000000000000e+00	0
10	11	37	38	1.44042730876243e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.57742998784805e+05	0.00000000000000e+00	1.02868048775382e+02	0.00000000000000e+00	0
10	11	38	39	1.48750337294451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.06584523000211e+05	0.00000000000000e+00	1.03503905296644e+02	0.00000000000000e+00	0
10	11	39	40	1.54814269230666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.60032278746406e+05	0.00000000000000e+00	1.04004718504592e+02	0.00000000000000e+00	0
10	11	40	41	1.63311675672335e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.18710168513230e+05	0.00000000000000e+00	9.78210031420667e+01	0.00000000000000e+00	0
10	11	41	42	1.56479485310088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.83385891194183e+05	0.00000000000000e+00	1.23590412193519e+02	0.00000000000000e+00	0
10	11	42	43	1.53147903676281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.55015519266524e+05	0.00000000000000e+00	1.40787913699256e+02	0.00000000000000e+00	0
10	11	43	44	1.70894357184125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.34805136971327e+05	0.00000000000000e+00	1.20367476187805e+02	0.00000000000000e+00	0
10	11	44	45	1.93129649684035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.24297951276065e+05	0.00000000000000e+00	1.04315547420923e+02	0.00000000000000e+00	0
10	11	45	46	1.98907197829039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.02550009600662e+06	0.00000000000000e+00	1.06693033233339e+02	0.00000000000000e+00	0
10	11	46	47	2.06112864300604e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14106655256109e+06	0.00000000000000e+00	1.09158441386290e+02	0.00000000000000e+00	0
10	11	47	48	2.16840675454471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27458423658188e+06	0.00000000000000e+00	1.08545233838982e+02	0.00000000000000e+00	0
10	11	48	49	2.30329077514489e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43101660859365e+06	0.00000000000000e+00	1.10458484425118e+02	0.00000000000000e+00	0
10	11	49	50	2.46810231083073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61742907973086e+06	0.00000000000000e+00	1.10741148342508e+02	0.00000000000000e+00	0
10	11	50	51	2.67673021824505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84422640487554e+06	0.00000000000000e+00	1.15108689591506e+02	0.00000000000000e+00	0
10	11	51	52	2.94574423510933e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.12737956016891e+06	0.00000000000000e+00	1.05985370112258e+02	0.00000000000000e+00	0
10	11	52	53	3.28665210306656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.49270923246689e+06	0.00000000000000e+00	1.10758133443038e+02	0.00000000000000e+00	0
10	11	53	54	3.72924040339693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98484040430002e+06	0.00000000000000e+00	1.12898149110005e+02	0.00000000000000e+00	0
10	11	54	55	4.36354822185611e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.68809695148960e+06	0.00000000000000e+00	1.07823052305311e+02	0.00000000000000e+00	0
10	11	55	56	5.36078638239001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78321736723222e+06	0.00000000000000e+00	1.11926087556012e+02	0.00000000000000e+00	0
10	11	56	57	7.13377929795599e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.74018559791921e+06	0.00000000000000e+00	1.13892298785159e+02	0.00000000000000e+00	0
10	11	57	58	1.12712609726763e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12823926469912e+07	0.00000000000000e+00	1.06739712787294e+02	0.00000000000000e+00	0
10	11	58	59	3.18538091840244e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39211647673750e+07	0.00000000000000e+00	1.47859499682489e+02	0.00000000000000e+00	0
11	12	13	14	1.00026636002467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84126539147625e+02	0.00000000000000e+00	6.93709394767526e+01	0.00000000000000e+00	1
11	12	14	15	1.00113367996884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.65106609508285e+02	0.00000000000000e+00	6.75656199737134e+01	0.00000000000000e+00	1
11	12	15	16	1.00278868082955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95242968594762e+03	0.00000000000000e+00	6.94799091215067e+01	0.00000000000000e+00	1
11	12	16	17	1.00539875510409e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.00751144881448e+03	0.00000000000000e+00	7.41201487052710e+01	0.00000000000000e+00	1
11	12	17	18	1.00917439519430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18629600565218e+03	0.00000000000000e+00	7.79548707333069e+01	0.00000000000000e+00	1
11	12	18	19	1.01395555602175e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17128994708521e+04	0.00000000000000e+00	8.31474955311992e+01	0.00000000000000e+00	1
11	12	19	20	1.02008245886510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.77464451510504e+04	0.00000000000000e+00	8.91388195150828e+01	0.00000000000000e+00	1
11	12	20	21	1.02730215626952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.53535355143601e+04	0.00000000000000e+00	9.29043089931517e+01	0.00000000000000e+00	1
11	12	21	22	1.03537439424327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.45115851338564e+04	0.00000000000000e+00	9.87191105872288e+01	0.00000000000000e+00	1
11	12	22	23	1.04492602553079e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51437784385862e+04	0.00000000000000e+00	1.00265578688444e+02	0.00000000000000e+00	1
11	12	23	24	1.05620612444865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.71647818498882e+04	0.00000000000000e+00	9.98956716956891e+01	0.00000000000000e+00	1
11	12	24	25	1.06827973744492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.05159136656071e+04	0.00000000000000e+00	1.02950085720632e+02	0.00000000000000e+00	1
11	12	25	26	1.08206456898338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.51814534976324e+04	0.00000000000000e+00	1.03577953177406e+02	0.00000000000000e+00	1
11	12	26	27	1.09875631295414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01189506995186e+05	0.00000000000000e+00	1.02799940004652e+02	0.00000000000000e+00	0
11	12	27	28	1.11669025014727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18604993293633e+05	0.00000000000000e+00	1.00730168380699e+02	0.00000000000000e+00	0
11	12	28	29	1.14108471467017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37520971031162e+05	0.00000000000000e+00	9.78681769328252e+01	0.00000000000000e+00	0
11	12	29	30	1.15579569203991e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58051640748018e+05	0.00000000000000e+00	9.99746984499117e+01	0.00000000000000e+00	0
11	12	30	31	1.13106159524893e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80328130928080e+05	0.00000000000000e+00	1.36842144613878e+02	0.00000000000000e+00	0
11	12	31	32	1.14605221743489e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.04497015693407e+05	0.00000000000000e+00	1.39731042925938e+02	0.00000000000000e+00	0
11	12	32	33	1.16219070373987e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.30721153157561e+05	0.00000000000000e+00	1.40889425169538e+02	0.00000000000000e+00	0
11	12	33	34	1.19711759495572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59182410887951e+05	0.00000000000000e+00	1.29309009920478e+02	0.00000000000000e+00	0
11	12	34	35	1.30929511589423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.90086051024464e+05	0.00000000000000e+00	9.46511233415999e+01	0.00000000000000e+00	0
11	12	35	36	1.32567092097230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.23666719780774e+05	0.00000000000000e+00	9.82076705116454e+01	0.00000000000000e+00	0
11	12	36	37	1.35034059198788e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.60196222149025e+05	0.00000000000000e+00	1.03205318225268e+02	0.00000000000000e+00	0
11	12	37	38	1.38524027061811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.99993463825098e+05	0.00000000000000e+00	1.06425079697285e+02	0.00000000000000e+00	0
11	12	38	39	1.42713532987211e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.43437218111021e+05	0.00000000000000e+00	1.02776869014007e+02	0.00000000000000e+00	0
11	12	39	40	1.48100573230372e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.90982659777231e+05	0.00000000000000e+00	1.03833389714615e+02	0.00000000000000e+00	0
11	12	40	41	1.55637369190326e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43183167048892e+05	0.00000000000000e+00	9.89380202084776e+01	0.00000000000000e+00	0
11	12	41	42	1.49704035894505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.00719401202305e+05	0.00000000000000e+00	1.18260285317099e+02	0.00000000000000e+00	0
11	12	42	43	1.46819999333825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.64438824433188e+05	0.00000000000000e+00	1.42516988753276e+02	0.00000000000000e+00	0
11	12	43	44	1.62509034180073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.35410497812578e+05	0.00000000000000e+00	1.12137775740647e+02	0.00000000000000e+00	0
11	12	44	45	1.82195278213778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15002285612207e+05	0.00000000000000e+00	9.72805068549269e+01	0.00000000000000e+00	0
11	12	45	46	1.87368784223464e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.04992398860617e+05	0.00000000000000e+00	1.00097541159742e+02	0.00000000000000e+00	0
