6	7	50	51	3.18366693990388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39879429551688e+06	0.00000000000000e+00	1.50304017664455e+02	0.00000000000000e+00	0
6	7	51	52	3.51437892302983e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.91601953485119e+06	0.00000000000000e+00	1.44585592053248e+02	0.00000000000000e+00	0
6	7	52	53	3.94153367115227e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.58386388899153e+06	0.00000000000000e+00	1.50608008795160e+02	0.00000000000000e+00	0
6	7	53	54	4.51854276516733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.48415126083272e+06	0.00000000000000e+00	1.62395282601352e+02	0.00000000000000e+00	0
6	7	54	55	5.34751351384829e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.77149462966028e+06	0.00000000000000e+00	1.39547235321242e+02	0.00000000000000e+00	0
6	7	55	56	6.64617122362797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.77727905483531e+06	0.00000000000000e+00	1.44404242207477e+02	0.00000000000000e+00	0
6	7	56	57	9.00379211941622e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23632195122602e+07	0.00000000000000e+00	1.49103472435685e+02	0.00000000000000e+00	0
6	7	57	58	1.46466091106104e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06891546183912e+07	0.00000000000000e+00	1.19352957600061e+02	0.00000000000000e+00	0
6	7	58	59	4.19296055325680e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.21957482287416e+07	0.00000000000000e+00	1.52900841902755e+02	0.00000000000000e+00	0
7	8	9	10	1.00034911675088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84364753080058e+02	0.00000000000000e+00	5.25054413042003e+01	0.00000000000000e+00	1
7	8	10	11	1.00125005142067e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.68558906348143e+02	0.00000000000000e+00	6.13392740153408e+01	0.00000000000000e+00	1
7	8	11	12	1.00267015850627e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97158420244310e+03	0.00000000000000e+00	7.47365275510878e+01	0.00000000000000e+00	1
7	8	12	13	1.00463153220183e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.07716461752139e+03	0.00000000000000e+00	8.90217865653681e+01	0.00000000000000e+00	1
7	8	13	14	1.00716352145884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.38177057165714e+03	0.00000000000000e+00	1.01348707127948e+02	0.00000000000000e+00	1
7	8	14	15	1.01030015597251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21704085363803e+04	0.00000000000000e+00	1.18466194184693e+02	0.00000000000000e+00	1
7	8	15	16	1.01409876452678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86790923452804e+04	0.00000000000000e+00	1.32555333183558e+02	0.00000000000000e+00	1
7	8	16	17	1.01858769853204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.70548692215798e+04	0.00000000000000e+00	1.47269380506235e+02	0.00000000000000e+00	1
7	8	17	18	1.02380862158613e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.73434060006933e+04	0.00000000000000e+00	1.58012461451763e+02	0.00000000000000e+00	1
7	8	18	19	1.02978975812004e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.95135565341168e+04	0.00000000000000e+00	1.64734588165953e+02	0.00000000000000e+00	1
7	8	19	20	1.03653799621682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.35028946504623e+04	0.00000000000000e+00	1.75424108299008e+02	0.00000000000000e+00	1
7	8	20	21	1.04407788172561e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.92605551250706e+04	0.00000000000000e+00	1.79648252597503e+02	0.00000000000000e+00	1
7	8	21	22	1.05242573497013e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.67731351539354e+04	0.00000000000000e+00	1.85036963181788e+02	0.00000000000000e+00	1
7	8	22	23	1.06162203933502e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16072627172649e+05	0.00000000000000e+00	1.89401850542845e+02	0.00000000000000e+00	0
7	8	23	24	1.07184922940391e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37232685172588e+05	0.00000000000000e+00	1.87635953019981e+02	0.00000000000000e+00	0
7	8	24	25	1.08339827269776e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.60360266367989e+05	0.00000000000000e+00	1.97184220663575e+02	0.00000000000000e+00	0
7	8	25	26	1.09664401396430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85587322367067e+05	0.00000000000000e+00	1.92297700798586e+02	0.00000000000000e+00	0
7	8	26	27	1.11118022745615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.13064678926666e+05	0.00000000000000e+00	1.91337798412212e+02	0.00000000000000e+00	0
7	8	27	28	1.12447273846429e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42958610329957e+05	0.00000000000000e+00	1.95170264073780e+02	0.00000000000000e+00	0
7	8	28	29	1.13527868423063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.75449876049442e+05	0.00000000000000e+00	2.02722699682892e+02	0.00000000000000e+00	0
7	8	29	30	1.15677597709063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.10734752901408e+05	0.00000000000000e+00	1.94684658594226e+02	0.00000000000000e+00	0
7	8	30	31	1.19088518006257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.49027728083033e+05	0.00000000000000e+00	1.83717542874882e+02	0.00000000000000e+00	0
7	8	31	32	1.23702505643841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.90565558638779e+05	0.00000000000000e+00	1.60284043688620e+02	0.00000000000000e+00	0
7	8	32	33	1.29573371404413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.35612694997178e+05	0.00000000000000e+00	1.50860972070565e+02	0.00000000000000e+00	0
7	8	33	34	1.34202495671020e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.84468113556187e+05	0.00000000000000e+00	1.43725712022181e+02	0.00000000000000e+00	0
7	8	34	35	1.37761197215380e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.37473807775361e+05	0.00000000000000e+00	1.41021984616976e+02	0.00000000000000e+00	0
7	8	35	36	1.41164217658696e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.95025422371089e+05	0.00000000000000e+00	1.44984928304868e+02	0.00000000000000e+00	0
7	8	36	37	1.44915966461252e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.57585517640939e+05	0.00000000000000e+00	1.48738787138618e+02	0.00000000000000e+00	0
7	8	37	38	1.49095743972682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.25700493058569e+05	0.00000000000000e+00	1.45903365294842e+02	0.00000000000000e+00	0
7	8	38	39	1.53754346294100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.00022293162396e+05	0.00000000000000e+00	1.48593702814378e+02	0.00000000000000e+00	0
7	8	39	40	1.58849107039364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.81336651757812e+05	0.00000000000000e+00	1.43818866483696e+02	0.00000000000000e+00	0
7	8	40	41	1.64447329097321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70600457756105e+05	0.00000000000000e+00	1.45566304345918e+02	0.00000000000000e+00	0
7	8	41	42	1.70586696925394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06899176658431e+06	0.00000000000000e+00	1.54102771977116e+02	0.00000000000000e+00	0
7	8	42	43	1.77400584631208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17797799340305e+06	0.00000000000000e+00	1.54939842493911e+02	0.00000000000000e+00	0
7	8	43	44	1.84967792237712e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.29941028709124e+06	0.00000000000000e+00	1.47568615903085e+02	0.00000000000000e+00	0
7	8	44	45	1.93486501598804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43565706189646e+06	0.00000000000000e+00	1.56260347025197e+02	0.00000000000000e+00	0
7	8	45	46	2.03108761121511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58979679190516e+06	0.00000000000000e+00	1.53045548236215e+02	0.00000000000000e+00	0
7	8	46	47	2.14206388012796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.76590292197948e+06	0.00000000000000e+00	1.57088836460493e+02	0.00000000000000e+00	0
7	8	47	48	2.27031029131259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.96947789121992e+06	0.00000000000000e+00	1.52250581278633e+02	0.00000000000000e+00	0
7	8	48	49	2.42195734967256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20813484755189e+06	0.00000000000000e+00	1.59217445055242e+02	0.00000000000000e+00	0
7	8	49	50	2.60314111114035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.49270923246689e+06	0.00000000000000e+00	1.58723078174253e+02	0.00000000000000e+00	0
7	8	50	51	2.82471712868603e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.83915679068398e+06	0.00000000000000e+00	1.54384461097936e+02	0.00000000000000e+00	0
7	8	51	52	3.10151382826220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.27196704675596e+06	0.00000000000000e+00	1.58562627085566e+02	0.00000000000000e+00	0
7	8	52	53	3.45897897613972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.83072953189289e+06	0.00000000000000e+00	1.59897132649072e+02	0.00000000000000e+00	0
7	8	53	54	3.94178475953354e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.58386377701812e+06	0.00000000000000e+00	1.45009478250816e+02	0.00000000000000e+00	0
7	8	54	55	4.63533235313481e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.66065265020794e+06	0.00000000000000e+00	1.64436554323566e+02	0.00000000000000e+00	0
7	8	55	56	5.72172579599540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.33819338361812e+06	0.00000000000000e+00	1.58210968788165e+02	0.00000000000000e+00	0
7	8	56	57	7.69383115553629e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03370321329591e+07	0.00000000000000e+00	1.52577368644760e+02	0.00000000000000e+00	0
7	8	57	58	1.24136599047748e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72993507174856e+07	0.00000000000000e+00	1.42859107960548e+02	0.00000000000000e+00	0
7	8	58	59	3.52332868651306e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.20063631533265e+07	0.00000000000000e+00	1.40249804846688e+02	0.00000000000000e+00	0
8	9	10	11	1.00034757926800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84269635856911e+02	0.00000000000000e+00	5.20360312526606e+01	0.00000000000000e+00	1
8	9	11	12	1.00124070845975e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67216687863919e+02	0.00000000000000e+00	6.27882636772817e+01	0.00000000000000e+00	1
8	9	12	13	1.00264229858230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.96429277504862e+03	0.00000000000000e+00	7.31559921690140e+01	0.00000000000000e+00	1
8	9	13	14	1.00456746637431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.05107589120798e+03	0.00000000000000e+00	8.75297668881841e+01	0.00000000000000e+00	1
8	9	14	15	1.00703320630641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.30942203264022e+03	0.00000000000000e+00	1.03881946582340e+02	0.00000000000000e+00	1
8	9	15	16	1.01007995059406e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.20024798890581e+04	0.00000000000000e+00	1.20627044754610e+02	0.00000000000000e+00	1
8	9	16	17	1.01373581825388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.83386223569257e+04	0.00000000000000e+00	1.32123359322826e+02	0.00000000000000e+00	1
8	9	17	18	1.01803823549466e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.64358165483373e+04	0.00000000000000e+00	1.47036028266047e+02	0.00000000000000e+00	1
8	9	18	19	1.02301277814570e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.63148453720655e+04	0.00000000000000e+00	1.58305043948233e+02	0.00000000000000e+00	1
8	9	19	20	1.02866568729867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.79277266865215e+04	0.00000000000000e+00	1.65297284015372e+02	0.00000000000000e+00	1
8	9	20	21	1.03501520375007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.12034575346293e+04	0.00000000000000e+00	1.73492503050923e+02	0.00000000000000e+00	1
8	9	21	22	1.04207251591819e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.60881398101475e+04	0.00000000000000e+00	1.82718358338602e+02	0.00000000000000e+00	1
8	9	22	23	1.04986781613502e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.25673452386088e+04	0.00000000000000e+00	1.83677303076759e+02	0.00000000000000e+00	1
8	9	23	24	1.05854697141622e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10671354845706e+05	0.00000000000000e+00	1.89416706858718e+02	0.00000000000000e+00	0
8	9	24	25	1.06834753884204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30470100691989e+05	0.00000000000000e+00	1.90852501624593e+02	0.00000000000000e+00	0
8	9	25	26	1.07957928010708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52064580264990e+05	0.00000000000000e+00	1.95651836883402e+02	0.00000000000000e+00	0
8	9	26	27	1.09190963252882e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.75578930538233e+05	0.00000000000000e+00	1.91321857192557e+02	0.00000000000000e+00	0
8	9	27	28	1.10323502991275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.01154908342643e+05	0.00000000000000e+00	1.94360087893253e+02	0.00000000000000e+00	0
8	9	28	29	1.11251072839732e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.28949059654323e+05	0.00000000000000e+00	2.01501611794289e+02	0.00000000000000e+00	0
8	9	29	30	1.13073373943669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59132264535354e+05	0.00000000000000e+00	1.96966533355753e+02	0.00000000000000e+00	0
8	9	30	31	1.15962302529150e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.91891186975252e+05	0.00000000000000e+00	1.86627106484127e+02	0.00000000000000e+00	0
8	9	31	32	1.19877340544464e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.27431316565834e+05	0.00000000000000e+00	1.64747210792089e+02	0.00000000000000e+00	0
8	9	32	33	1.24865336200069e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65981360560285e+05	0.00000000000000e+00	1.48689921571546e+02	0.00000000000000e+00	0
8	9	33	34	1.28819518197469e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.07799020324982e+05	0.00000000000000e+00	1.45127563847954e+02	0.00000000000000e+00	0
8	9	34	35	1.31875451569606e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.53178284634271e+05	0.00000000000000e+00	1.45853408800119e+02	0.00000000000000e+00	0
8	9	35	36	1.34801731055666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.02458511444045e+05	0.00000000000000e+00	1.44047431499266e+02	0.00000000000000e+00	0
8	9	36	37	1.38024763466017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.56035883497444e+05	0.00000000000000e+00	1.43797114450257e+02	0.00000000000000e+00	0
8	9	37	38	1.41612647616486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.14377907950563e+05	0.00000000000000e+00	1.46063522519508e+02	0.00000000000000e+00	0
8	9	38	39	1.45609338152056e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.78042019466906e+05	0.00000000000000e+00	1.47842367819963e+02	0.00000000000000e+00	0
8	9	39	40	1.49979367266689e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.47699802718527e+05	0.00000000000000e+00	1.47389619367950e+02	0.00000000000000e+00	0
8	9	40	41	1.54780407970951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.24168948239005e+05	0.00000000000000e+00	1.53925076158011e+02	0.00000000000000e+00	0
8	9	41	42	1.60044967090209e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.08456028794282e+05	0.00000000000000e+00	1.46258266275236e+02	0.00000000000000e+00	0
8	9	42	43	1.65886948635546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00181483122101e+06	0.00000000000000e+00	1.53545396329548e+02	0.00000000000000e+00	0
8	9	43	44	1.72373908235409e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10582704045303e+06	0.00000000000000e+00	1.48077033188174e+02	0.00000000000000e+00	0
8	9	44	45	1.79675153579332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22251639982189e+06	0.00000000000000e+00	1.53533189523642e+02	0.00000000000000e+00	0
8	9	45	46	1.87920818634596e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35451335726894e+06	0.00000000000000e+00	1.50193253114227e+02	0.00000000000000e+00	0
8	9	46	47	1.97428624307997e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50529889681029e+06	0.00000000000000e+00	1.55517210630428e+02	0.00000000000000e+00	0
8	9	47	48	2.08414018412037e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.67957522045081e+06	0.00000000000000e+00	1.57071356771535e+02	0.00000000000000e+00	0
8	9	48	49	2.21401083844764e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88384858074956e+06	0.00000000000000e+00	1.59070498860898e+02	0.00000000000000e+00	0
8	9	49	50	2.36914726451979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.12737959232626e+06	0.00000000000000e+00	1.50459412257501e+02	0.00000000000000e+00	0
8	9	50	51	2.55883271640710e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42380473834301e+06	0.00000000000000e+00	1.53455230302134e+02	0.00000000000000e+00	0
8	9	51	52	2.79574936863888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.79405480320186e+06	0.00000000000000e+00	1.59804993273935e+02	0.00000000000000e+00	0
8	9	52	53	3.10166015017508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.27196700872143e+06	0.00000000000000e+00	1.52675098074499e+02	0.00000000000000e+00	0
8	9	53	54	3.51476866253608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.91601964381441e+06	0.00000000000000e+00	1.52620720311818e+02	0.00000000000000e+00	0
8	9	54	55	4.10811139209689e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.83671248843264e+06	0.00000000000000e+00	1.58458309879421e+02	0.00000000000000e+00	0
8	9	55	56	5.03742791149356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.27088509412188e+06	0.00000000000000e+00	1.60286504454459e+02	0.00000000000000e+00	0
8	9	56	57	6.72422771880497e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.83439966242344e+06	0.00000000000000e+00	1.60654861503066e+02	0.00000000000000e+00	0
8	9	57	58	1.07609543910783e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47855751995375e+07	0.00000000000000e+00	1.35575140451025e+02	0.00000000000000e+00	0
8	9	58	59	3.02771500280461e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.44504801470863e+07	0.00000000000000e+00	2.09354278236259e+02	0.00000000000000e+00	0
9	10	11	12	1.00034625187477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84205728932729e+02	0.00000000000000e+00	5.38277812231768e+01	0.00000000000000e+00	1
9	10	12	13	1.00123423406969e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.66288075721432e+02	0.00000000000000e+00	6.33399707763451e+01	0.00000000000000e+00	1
9	10	13	14	1.00262301033508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95913269715842e+03	0.00000000000000e+00	7.45554990472296e+01	0.00000000000000e+00	1
9	10	14	15	1.00451967601017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.03229693154708e+03	0.00000000000000e+00	8.91793654185167e+01	0.00000000000000e+00	1
9	10	15	16	1.00694442871128e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.25670163672144e+03	0.00000000000000e+00	1.04275603506154e+02	0.00000000000000e+00	1
9	10	16	17	1.00991770566654e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18790719961086e+04	0.00000000000000e+00	1.19678713649255e+02	0.00000000000000e+00	1
9	10	17	18	1.01347245283944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80870481160628e+04	0.00000000000000e+00	1.31719117285026e+02	0.00000000000000e+00	1
9	10	18	19	1.01763388003849e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59769083286112e+04	0.00000000000000e+00	1.45737227062173e+02	0.00000000000000e+00	1
9	10	19	20	1.02240937022878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.55510299154637e+04	0.00000000000000e+00	1.59579465995024e+02	0.00000000000000e+00	1
9	10	20	21	1.02781280411328e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.67491005902650e+04	0.00000000000000e+00	1.69860007281820e+02	0.00000000000000e+00	1
9	10	21	22	1.03385113009207e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.94939014265412e+04	0.00000000000000e+00	1.77006680165733e+02	0.00000000000000e+00	1
9	10	22	23	1.04054578120221e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.37293544176414e+04	0.00000000000000e+00	1.79710328090864e+02	0.00000000000000e+00	1
9	10	23	24	1.04801290026842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.94402927597425e+04	0.00000000000000e+00	1.84321569023374e+02	0.00000000000000e+00	1
9	10	24	25	1.05644712664039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06655785577154e+05	0.00000000000000e+00	1.87078049019852e+02	0.00000000000000e+00	0
9	10	25	26	1.06610634725437e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25443184359384e+05	0.00000000000000e+00	1.86928942397194e+02	0.00000000000000e+00	0
9	10	26	27	1.07671583044015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45899439710342e+05	0.00000000000000e+00	1.89185012652711e+02	0.00000000000000e+00	0
9	10	27	28	1.08651055925369e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.68143509733970e+05	0.00000000000000e+00	1.94411841025514e+02	0.00000000000000e+00	0
9	10	28	29	1.09460022571980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.92311329883675e+05	0.00000000000000e+00	2.06857925263617e+02	0.00000000000000e+00	0
9	10	29	30	1.11026786100422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.18553476583695e+05	0.00000000000000e+00	1.98891862989373e+02	0.00000000000000e+00	0
9	10	30	31	1.13508175924271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47035152446846e+05	0.00000000000000e+00	1.84233977291380e+02	0.00000000000000e+00	0
9	10	31	32	1.16878219036119e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.77938041003746e+05	0.00000000000000e+00	1.66306441909097e+02	0.00000000000000e+00	0
9	10	32	33	1.21178666775677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.11463726860396e+05	0.00000000000000e+00	1.46661297304315e+02	0.00000000000000e+00	0
9	10	33	34	1.24609185631487e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47838510650061e+05	0.00000000000000e+00	1.42073755726147e+02	0.00000000000000e+00	0
9	10	34	35	1.27276607480394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.87319676996490e+05	0.00000000000000e+00	1.41055098647954e+02	0.00000000000000e+00	0
9	10	35	36	1.29834979780912e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.30203435025108e+05	0.00000000000000e+00	1.43298552685976e+02	0.00000000000000e+00	0
9	10	36	37	1.32649780954581e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76834882121264e+05	0.00000000000000e+00	1.44916494587856e+02	0.00000000000000e+00	0
9	10	37	38	1.35780440578136e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27620682983016e+05	0.00000000000000e+00	1.46566570145884e+02	0.00000000000000e+00	0
9	10	38	39	1.39265649969451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.83045267977164e+05	0.00000000000000e+00	1.50491138123287e+02	0.00000000000000e+00	0
9	10	39	40	1.43075611412297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.43691968477582e+05	0.00000000000000e+00	1.47914182164681e+02	0.00000000000000e+00	0
9	10	40	41	1.47260546602956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.10270736990535e+05	0.00000000000000e+00	1.50992533424239e+02	0.00000000000000e+00	0
9	10	41	42	1.51848979312745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.83655446139770e+05	0.00000000000000e+00	1.51399589808925e+02	0.00000000000000e+00	0
9	10	42	43	1.56939720942217e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.64934451250270e+05	0.00000000000000e+00	1.47086394301671e+02	0.00000000000000e+00	0
9	10	43	44	1.62591626746656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.55480787310554e+05	0.00000000000000e+00	1.52495700739807e+02	0.00000000000000e+00	0
