9	10	30	31	1.35715694303694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47035152446846e+05	0.00000000000000e+00	6.93395856328002e+01	0.00000000000000e+00	0
9	10	31	32	1.42888071083495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.77938041003746e+05	0.00000000000000e+00	6.48812099871533e+01	0.00000000000000e+00	0
9	10	32	33	1.51103240479445e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.11463726860396e+05	0.00000000000000e+00	6.30224333709592e+01	0.00000000000000e+00	0
9	10	33	34	1.60413790392962e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47838510650061e+05	0.00000000000000e+00	5.85234926939859e+01	0.00000000000000e+00	0
9	10	34	35	1.70514516703433e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.87319676996490e+05	0.00000000000000e+00	5.57724233413433e+01	0.00000000000000e+00	0
9	10	35	36	1.81508852264723e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.30203435025108e+05	0.00000000000000e+00	5.20513906257069e+01	0.00000000000000e+00	0
9	10	36	37	1.94624756325258e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76834882121264e+05	0.00000000000000e+00	5.13477122102162e+01	0.00000000000000e+00	0
9	10	37	38	2.10392115039041e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27620682983016e+05	0.00000000000000e+00	4.64897289628791e+01	0.00000000000000e+00	0
9	10	38	39	2.26063921835134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.83045267977164e+05	0.00000000000000e+00	4.75608532649383e+01	0.00000000000000e+00	0
9	10	39	40	2.40842855280360e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.43691968477582e+05	0.00000000000000e+00	4.75274142471670e+01	0.00000000000000e+00	0
9	10	40	41	2.54608014746374e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.10270736990535e+05	0.00000000000000e+00	4.65494541436206e+01	0.00000000000000e+00	0
9	10	41	42	2.71648112109964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.83655446139770e+05	0.00000000000000e+00	4.66829154148023e+01	0.00000000000000e+00	0
9	10	42	43	2.89093427505849e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.64934451250270e+05	0.00000000000000e+00	4.36579406530566e+01	0.00000000000000e+00	0
9	10	43	44	3.10277714565662e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.55480787310554e+05	0.00000000000000e+00	4.44889852026386e+01	0.00000000000000e+00	0
9	10	44	45	3.35983164507419e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05705126967859e+06	0.00000000000000e+00	4.32025079416524e+01	0.00000000000000e+00	0
9	10	45	46	3.59906820868263e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17192951752925e+06	0.00000000000000e+00	4.27060623615223e+01	0.00000000000000e+00	0
9	10	46	47	3.91381715709710e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30313769113268e+06	0.00000000000000e+00	4.16780560183302e+01	0.00000000000000e+00	0
9	10	47	48	4.35522661656056e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45475845754892e+06	0.00000000000000e+00	3.97499463658643e+01	0.00000000000000e+00	0
9	10	48	49	4.91838804506536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63244098266354e+06	0.00000000000000e+00	4.06139155334097e+01	0.00000000000000e+00	0
9	10	49	50	5.45035099374738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84422638070877e+06	0.00000000000000e+00	4.00479882894264e+01	0.00000000000000e+00	0
9	10	50	51	6.06046369242642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10195572786182e+06	0.00000000000000e+00	3.85477745738362e+01	0.00000000000000e+00	0
9	10	51	52	6.71635360995809e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42380472790721e+06	0.00000000000000e+00	4.58067935269913e+01	0.00000000000000e+00	0
9	10	52	53	7.56728969699163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.83915686227837e+06	0.00000000000000e+00	4.67510959890632e+01	0.00000000000000e+00	0
9	10	53	54	8.75845490000818e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39879417239614e+06	0.00000000000000e+00	4.60117260460115e+01	0.00000000000000e+00	0
9	10	54	55	1.06302326736874e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.19867476709908e+06	0.00000000000000e+00	5.09981661011586e+01	0.00000000000000e+00	0
9	10	55	56	1.34803582858327e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.44447150839818e+06	0.00000000000000e+00	4.73506672844710e+01	0.00000000000000e+00	0
9	10	56	57	1.85027097423354e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67100337233122e+06	0.00000000000000e+00	4.40195475490461e+01	0.00000000000000e+00	0
9	10	57	58	3.02603480620535e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28394123345799e+07	0.00000000000000e+00	4.59405425625619e+01	0.00000000000000e+00	0
9	10	58	59	9.02579998050017e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.86009148125816e+07	0.00000000000000e+00	5.63024151552563e+01	0.00000000000000e+00	0
10	11	12	13	1.00009090386467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84160242152372e+02	0.00000000000000e+00	2.03636135144682e+02	0.00000000000000e+00	1
10	11	13	14	1.00037218631754e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.65613624780506e+02	0.00000000000000e+00	2.04840389439771e+02	0.00000000000000e+00	1
10	11	14	15	1.00090044112106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95532520332891e+03	0.00000000000000e+00	2.18249757379645e+02	0.00000000000000e+00	1
10	11	15	16	1.00175031191594e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01827262669537e+03	0.00000000000000e+00	2.31576992252835e+02	0.00000000000000e+00	1
10	11	16	17	1.00303424287540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.21698005463588e+03	0.00000000000000e+00	2.41423361532104e+02	0.00000000000000e+00	1
10	11	17	18	1.00490216552971e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17855149023621e+04	0.00000000000000e+00	2.41362506918254e+02	0.00000000000000e+00	1
10	11	18	19	1.00761590754220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78955498684179e+04	0.00000000000000e+00	2.38313387629160e+02	0.00000000000000e+00	1
10	11	19	20	1.01147207215600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.56267241655598e+04	0.00000000000000e+00	2.22309658655962e+02	0.00000000000000e+00	1
10	11	20	21	1.01702859882463e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.49673828772046e+04	0.00000000000000e+00	2.05116313928220e+02	0.00000000000000e+00	1
10	11	21	22	1.02486524980852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.58478953831052e+04	0.00000000000000e+00	1.83720187048643e+02	0.00000000000000e+00	1
10	11	22	23	1.03553393011435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.81864120151648e+04	0.00000000000000e+00	1.62370741217099e+02	0.00000000000000e+00	1
10	11	23	24	1.04942761031849e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.19253002423193e+04	0.00000000000000e+00	1.47466269288718e+02	0.00000000000000e+00	1
10	11	24	25	1.06735328966504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.70489580583150e+04	0.00000000000000e+00	1.31372622650113e+02	0.00000000000000e+00	1
10	11	25	26	1.08957626018059e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03585733985198e+05	0.00000000000000e+00	1.15298194924526e+02	0.00000000000000e+00	0
10	11	26	27	1.11752562525277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21601351023075e+05	0.00000000000000e+00	1.04103574546369e+02	0.00000000000000e+00	0
10	11	27	28	1.15129055077643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41190201002328e+05	0.00000000000000e+00	9.31609943827824e+01	0.00000000000000e+00	0
10	11	28	29	1.19330788332605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62468058613449e+05	0.00000000000000e+00	8.59642545257771e+01	0.00000000000000e+00	0
10	11	29	30	1.24011803402561e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85567475619916e+05	0.00000000000000e+00	7.76823757401139e+01	0.00000000000000e+00	0
10	11	30	31	1.29689793278383e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10635882314207e+05	0.00000000000000e+00	7.02267474689638e+01	0.00000000000000e+00	0
10	11	31	32	1.36103749562869e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37835996778903e+05	0.00000000000000e+00	6.60720963138467e+01	0.00000000000000e+00	0
10	11	32	33	1.43493035463352e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.67348090524237e+05	0.00000000000000e+00	5.98629377890902e+01	0.00000000000000e+00	0
10	11	33	34	1.51908729308001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.99373856724984e+05	0.00000000000000e+00	5.74688097161698e+01	0.00000000000000e+00	0
10	11	34	35	1.61083341199509e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34141740796982e+05	0.00000000000000e+00	5.25664217358208e+01	0.00000000000000e+00	0
10	11	35	36	1.71097064935615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.71913873863746e+05	0.00000000000000e+00	5.11543108408763e+01	0.00000000000000e+00	0
10	11	36	37	1.83022165162650e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.12994868813728e+05	0.00000000000000e+00	5.10071343108195e+01	0.00000000000000e+00	0
10	11	37	38	1.97332336921817e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.57742998784805e+05	0.00000000000000e+00	4.63695938504824e+01	0.00000000000000e+00	0
10	11	38	39	2.11582429365549e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.06584523000211e+05	0.00000000000000e+00	4.51451404057743e+01	0.00000000000000e+00	0
10	11	39	40	2.25039114899309e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.60032278746406e+05	0.00000000000000e+00	4.59582949080213e+01	0.00000000000000e+00	0
10	11	40	41	2.37580524608585e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.18710168513230e+05	0.00000000000000e+00	4.50353728826338e+01	0.00000000000000e+00	0
10	11	41	42	2.53027459569150e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.83385891194183e+05	0.00000000000000e+00	4.62053756583079e+01	0.00000000000000e+00	0
10	11	42	43	2.68833776859252e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.55015519266524e+05	0.00000000000000e+00	4.40168969157247e+01	0.00000000000000e+00	0
10	11	43	44	2.87980691061711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.34805136971327e+05	0.00000000000000e+00	4.60704080064732e+01	0.00000000000000e+00	0
10	11	44	45	3.11181305267737e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.24297951276065e+05	0.00000000000000e+00	4.73683809283493e+01	0.00000000000000e+00	0
10	11	45	46	3.32795651515050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.02550009600662e+06	0.00000000000000e+00	4.61911643740410e+01	0.00000000000000e+00	0
10	11	46	47	3.61183100234922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14106655256109e+06	0.00000000000000e+00	4.48453906883954e+01	0.00000000000000e+00	0
10	11	47	48	4.00955784404098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27458423658188e+06	0.00000000000000e+00	4.19620257327091e+01	0.00000000000000e+00	0
10	11	48	49	4.51692797945673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43101660859365e+06	0.00000000000000e+00	4.11677452596892e+01	0.00000000000000e+00	0
10	11	49	50	4.99661128221404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61742907973086e+06	0.00000000000000e+00	4.08937030848349e+01	0.00000000000000e+00	0
10	11	50	51	5.54668319127003e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84422640487554e+06	0.00000000000000e+00	4.44740490099543e+01	0.00000000000000e+00	0
10	11	51	52	6.13805773808812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.12737956016891e+06	0.00000000000000e+00	3.87612127461477e+01	0.00000000000000e+00	0
10	11	52	53	6.90491540070124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.49270923246689e+06	0.00000000000000e+00	4.36352964823468e+01	0.00000000000000e+00	0
10	11	53	54	7.97792253473666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98484040430002e+06	0.00000000000000e+00	4.57315744422671e+01	0.00000000000000e+00	0
10	11	54	55	9.66340444986746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.68809695148960e+06	0.00000000000000e+00	4.10010328589352e+01	0.00000000000000e+00	0
10	11	55	56	1.22294799458877e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78321736723222e+06	0.00000000000000e+00	4.45787563175435e+01	0.00000000000000e+00	0
10	11	56	57	1.67506437761512e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.74018559791921e+06	0.00000000000000e+00	4.64561743872102e+01	0.00000000000000e+00	0
10	11	57	58	2.73336941353040e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12823926469912e+07	0.00000000000000e+00	3.99073822312586e+01	0.00000000000000e+00	0
10	11	58	59	8.13338652481884e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39211647673750e+07	0.00000000000000e+00	7.94099713006643e+01	0.00000000000000e+00	0
11	12	13	14	1.00009123695998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84126539147625e+02	0.00000000000000e+00	2.02523558181245e+02	0.00000000000000e+00	1
11	12	14	15	1.00037264191935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.65106609508285e+02	0.00000000000000e+00	2.05553159038105e+02	0.00000000000000e+00	1
11	12	15	16	1.00090187935568e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95242968594762e+03	0.00000000000000e+00	2.14840360598810e+02	0.00000000000000e+00	1
11	12	16	17	1.00175258280455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.00751144881448e+03	0.00000000000000e+00	2.28325124794245e+02	0.00000000000000e+00	1
11	12	17	18	1.00302183520651e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18629600565218e+03	0.00000000000000e+00	2.36680599662414e+02	0.00000000000000e+00	1
11	12	18	19	1.00489091462816e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17128994708521e+04	0.00000000000000e+00	2.37269968377321e+02	0.00000000000000e+00	1
11	12	19	20	1.00758641944569e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.77464451510504e+04	0.00000000000000e+00	2.35939632931112e+02	0.00000000000000e+00	1
11	12	20	21	1.01153244232383e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.53535355143601e+04	0.00000000000000e+00	2.19942183721446e+02	0.00000000000000e+00	1
11	12	21	22	1.01720210449332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.45115851338564e+04	0.00000000000000e+00	2.02964099715290e+02	0.00000000000000e+00	1
11	12	22	23	1.02508685998609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51437784385862e+04	0.00000000000000e+00	1.79564953469891e+02	0.00000000000000e+00	1
11	12	23	24	1.03560308929002e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.71647818498882e+04	0.00000000000000e+00	1.57759707674911e+02	0.00000000000000e+00	1
11	12	24	25	1.04950427913102e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.05159136656071e+04	0.00000000000000e+00	1.42003779956343e+02	0.00000000000000e+00	1
11	12	25	26	1.06717675843812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.51814534976324e+04	0.00000000000000e+00	1.26536749257370e+02	0.00000000000000e+00	1
11	12	26	27	1.08990797953696e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01189506995186e+05	0.00000000000000e+00	1.12914068357477e+02	0.00000000000000e+00	0
11	12	27	28	1.11801665602694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18604993293633e+05	0.00000000000000e+00	9.95969781967562e+01	0.00000000000000e+00	0
11	12	28	29	1.15362592831872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37520971031162e+05	0.00000000000000e+00	8.98827113399611e+01	0.00000000000000e+00	0
11	12	29	30	1.19419565396216e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58051640748018e+05	0.00000000000000e+00	8.01665790333081e+01	0.00000000000000e+00	0
11	12	30	31	1.24402717259607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80328130928080e+05	0.00000000000000e+00	7.34547527472136e+01	0.00000000000000e+00	0
11	12	31	32	1.30110177117543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.04497015693407e+05	0.00000000000000e+00	6.77591189562358e+01	0.00000000000000e+00	0
11	12	32	33	1.36743623985034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.30721153157561e+05	0.00000000000000e+00	6.20839621389599e+01	0.00000000000000e+00	0
11	12	33	34	1.44354897439257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59182410887951e+05	0.00000000000000e+00	5.72670397619832e+01	0.00000000000000e+00	0
11	12	34	35	1.52711391215839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.90086051024464e+05	0.00000000000000e+00	5.56226453227309e+01	0.00000000000000e+00	0
11	12	35	36	1.61872470243305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.23666719780774e+05	0.00000000000000e+00	5.15554852186895e+01	0.00000000000000e+00	0
11	12	36	37	1.72771760621384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.60196222149025e+05	0.00000000000000e+00	4.97382612498800e+01	0.00000000000000e+00	0
11	12	37	38	1.85832430201972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.99993463825098e+05	0.00000000000000e+00	4.81644328795362e+01	0.00000000000000e+00	0
11	12	38	39	1.98870585867965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.43437218111021e+05	0.00000000000000e+00	4.42243608789844e+01	0.00000000000000e+00	0
11	12	39	40	2.11203746881620e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.90982659777231e+05	0.00000000000000e+00	4.52367877136826e+01	0.00000000000000e+00	0
11	12	40	41	2.22705910106477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43183167048892e+05	0.00000000000000e+00	4.51162550144757e+01	0.00000000000000e+00	0
11	12	41	42	2.36788699364530e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.00719401202305e+05	0.00000000000000e+00	4.24221269323994e+01	0.00000000000000e+00	0
11	12	42	43	2.51189238626529e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.64438824433188e+05	0.00000000000000e+00	4.42672530935035e+01	0.00000000000000e+00	0
11	12	43	44	2.68582053248880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.35410497812578e+05	0.00000000000000e+00	4.02461239475161e+01	0.00000000000000e+00	0
11	12	44	45	2.89621697257502e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15002285612207e+05	0.00000000000000e+00	4.16892271571453e+01	0.00000000000000e+00	0
11	12	45	46	3.09244704621510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.04992398860617e+05	0.00000000000000e+00	4.08484415003967e+01	0.00000000000000e+00	0
11	12	46	47	3.34964979196026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00773441800821e+06	0.00000000000000e+00	4.16360638352383e+01	0.00000000000000e+00	0
11	12	47	48	3.70960318910835e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12640819842942e+06	0.00000000000000e+00	3.98360540752999e+01	0.00000000000000e+00	0
11	12	48	49	4.16872048444042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26541414735468e+06	0.00000000000000e+00	3.63299194935494e+01	0.00000000000000e+00	0
11	12	49	50	4.60321612350589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43101661950657e+06	0.00000000000000e+00	4.06465165776872e+01	0.00000000000000e+00	0
11	12	50	51	5.10138333967821e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63244094952730e+06	0.00000000000000e+00	3.78969676500463e+01	0.00000000000000e+00	0
11	12	51	52	5.63698686677759e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88384860596591e+06	0.00000000000000e+00	3.90059548114229e+01	0.00000000000000e+00	0
11	12	52	53	6.33113435474814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20813483022936e+06	0.00000000000000e+00	4.33202231566408e+01	0.00000000000000e+00	0
11	12	53	54	7.30191735211623e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.64486943251271e+06	0.00000000000000e+00	3.95213638228354e+01	0.00000000000000e+00	0
11	12	54	55	8.82619995052051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.26882632035201e+06	0.00000000000000e+00	4.13047476304318e+01	0.00000000000000e+00	0
11	12	55	56	1.11464530588726e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.24027319856975e+06	0.00000000000000e+00	4.12549205430427e+01	0.00000000000000e+00	0
11	12	56	57	1.52338270813684e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.97596659261084e+06	0.00000000000000e+00	4.51079901817275e+01	0.00000000000000e+00	0
11	12	57	58	2.48001874529601e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00041220099702e+07	0.00000000000000e+00	4.33363841627867e+01	0.00000000000000e+00	0
11	12	58	59	7.36091329280900e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.00793112836804e+07	0.00000000000000e+00	5.61518738272219e+01	0.00000000000000e+00	0
12	13	14	15	1.00009106963964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84100829038958e+02	0.00000000000000e+00	2.03035308367046e+02	0.00000000000000e+00	1
12	13	15	16	1.00037155293200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.64715617793738e+02	0.00000000000000e+00	2.06583529627416e+02	0.00000000000000e+00	1
12	13	16	17	1.00089957906796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95017699565976e+03	0.00000000000000e+00	2.17798846100099e+02	0.00000000000000e+00	1
12	13	17	18	1.00173936999607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.99908099556177e+03	0.00000000000000e+00	2.29466513833960e+02	0.00000000000000e+00	1
12	13	18	19	1.00300464171120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.16213125398118e+03	0.00000000000000e+00	2.35970815579167e+02	0.00000000000000e+00	1
12	13	19	20	1.00485561253080e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16554975708688e+04	0.00000000000000e+00	2.40429853842653e+02	0.00000000000000e+00	1
12	13	20	21	1.00760149694426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.76282864768051e+04	0.00000000000000e+00	2.33946358649741e+02	0.00000000000000e+00	1
12	13	21	22	1.01161215061615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.51367277869569e+04	0.00000000000000e+00	2.15061679366585e+02	0.00000000000000e+00	1
12	13	22	23	1.01729935000687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.41495972206361e+04	0.00000000000000e+00	1.96763649053137e+02	0.00000000000000e+00	1
12	13	23	24	1.02505496794043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.45844808822832e+04	0.00000000000000e+00	1.78865694348713e+02	0.00000000000000e+00	1
12	13	24	25	1.03554660821726e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.63534433638080e+04	0.00000000000000e+00	1.58969220702185e+02	0.00000000000000e+00	1
12	13	25	26	1.04921585118667e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.93971932737509e+04	0.00000000000000e+00	1.38128633061336e+02	0.00000000000000e+00	1
12	13	26	27	1.06720540090976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.37002186282338e+04	0.00000000000000e+00	1.24112240762350e+02	0.00000000000000e+00	1
12	13	27	28	1.09000018802099e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.92908516825752e+04	0.00000000000000e+00	1.09664179591018e+02	0.00000000000000e+00	0
12	13	28	29	1.11946623386265e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16233951854025e+05	0.00000000000000e+00	9.55790056760765e+01	0.00000000000000e+00	0
12	13	29	30	1.15387949045891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34622308717711e+05	0.00000000000000e+00	8.74989899286162e+01	0.00000000000000e+00	0
12	13	30	31	1.19682971378399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.54569928409009e+05	0.00000000000000e+00	7.98071207577877e+01	0.00000000000000e+00	0
12	13	31	32	1.24687574278944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.76208200143264e+05	0.00000000000000e+00	7.08301466872773e+01	0.00000000000000e+00	0
12	13	32	33	1.30575061828977e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.99684836897940e+05	0.00000000000000e+00	6.48540811013039e+01	0.00000000000000e+00	0
