#X     Z        log_Rho      Rho    
315.00 -40.00   2.21         162.00 
315.00 -42.50   2.25         176.00 
315.00 -45.00   2.28         190.00 
315.00 -47.50   2.30         198.00 
315.00 -50.00   2.30         200.00 
315.00 -52.50   2.30         200.00 
315.00 -55.00   2.30         200.00 
315.00 -57.50   2.30         200.00 
315.00 -60.00   2.00         100.00 
315.00 -62.50   -inf         0.00   
315.00 -65.00   -inf         0.00   
315.00 -67.50   -inf         0.00   
315.00 -70.00   -inf         0.00   
315.00 -72.50   -inf         0.00   
315.00 -75.00   -inf         0.00   
315.00 -77.50   -inf         0.00   
315.00 -80.00   -inf         0.00   
315.00 -82.50   -inf         0.00   
315.00 -85.00   -inf         0.00   
315.00 -87.50   -inf         0.00   
315.00 -90.00   -inf         0.00   
315.00 -92.50   -inf         0.00   
315.00 -95.00   -inf         0.00   
315.00 -97.50   -inf         0.00   
315.00 -100.00  -inf         0.00   
315.00 -102.50  -inf         0.00   
315.00 -105.00  -inf         0.00   
315.00 -107.50  -inf         0.00   
315.00 -110.00  -inf         0.00   
315.00 -112.50  -inf         0.00   
315.00 -115.00  -inf         0.00   
315.00 -117.50  -inf         0.00   
315.00 -120.00  -inf         0.00   
315.00 -122.50  -inf         0.00   
315.00 -125.00  -inf         0.00   
315.00 -127.50  -inf         0.00   
315.00 -130.00  -inf         0.00   
315.00 -132.50  -inf         0.00   
315.00 -135.00  -inf         0.00   
315.00 -137.50  -inf         0.00   
315.00 -140.00  -inf         0.00   
315.00 -142.50  -inf         0.00   
315.00 -145.00  -inf         0.00   
315.00 -147.50  -inf         0.00   
315.00 -150.00  -inf         0.00   
315.00 -152.50  -inf         0.00   
315.00 -155.00  -inf         0.00   
315.00 -157.50  -inf         0.00   
315.00 -160.00  -inf         0.00   
315.00 -162.50  -inf         0.00   
315.00 -165.00  -inf         0.00   
315.00 -167.50  -inf         0.00   
315.00 -170.00  -inf         0.00   
315.00 -172.50  -inf         0.00   
315.00 -175.00  -inf         0.00   
315.00 -177.50  -inf         0.00   
315.00 -180.00  -inf         0.00   
315.00 -182.50  -inf         0.00   
315.00 -185.00  -inf         0.00   
315.00 -187.50  -inf         0.00   
315.00 -190.00  -inf         0.00   
315.00 -192.50  -inf         0.00   
315.00 -195.00  -inf         0.00   
315.00 -197.50  -inf         0.00   
315.00 -200.00  -inf         0.00   
317.50 0.00     2.02         105.00 
317.50 -2.50    2.14         139.00 
317.50 -5.00    2.27         188.00 
317.50 -7.50    2.30         198.00 
317.50 -10.00   2.21         163.00 
317.50 -12.50   1.98         96.00  
317.50 -15.00   1.75         56.00  
317.50 -17.50   1.79         61.00  
317.50 -20.00   1.91         81.00  
317.50 -22.50   2.01         102.00 
317.50 -25.00   2.07         118.00 
317.50 -27.50   2.10         125.00 
317.50 -30.00   2.10         125.00 
317.50 -32.50   2.10         125.00 
317.50 -35.00   2.12         131.00 
317.50 -37.50   2.16         144.00 
317.50 -40.00   2.20         160.00 
317.50 -42.50   2.24         174.00 
317.50 -45.00   2.27         186.00 
317.50 -47.50   2.29         196.00 
317.50 -50.00   2.30         200.00 
317.50 -52.50   2.30         200.00 
317.50 -55.00   2.30         200.00 
317.50 -57.50   2.30         200.00 
317.50 -60.00   2.00         100.00 
317.50 -62.50   -inf         0.00   
317.50 -65.00   -inf         0.00   
317.50 -67.50   -inf         0.00   
317.50 -70.00   -inf         0.00   
317.50 -72.50   -inf         0.00   
317.50 -75.00   -inf         0.00   
317.50 -77.50   -inf         0.00   
317.50 -80.00   -inf         0.00   
317.50 -82.50   -inf         0.00   
317.50 -85.00   -inf         0.00   
317.50 -87.50   -inf         0.00   
317.50 -90.00   -inf         0.00   
317.50 -92.50   -inf         0.00   
317.50 -95.00   -inf         0.00   
317.50 -97.50   -inf         0.00   
317.50 -100.00  -inf         0.00   
317.50 -102.50  -inf         0.00   
317.50 -105.00  -inf         0.00   
317.50 -107.50  -inf         0.00   
317.50 -110.00  -inf         0.00   
317.50 -112.50  -inf         0.00   
317.50 -115.00  -inf         0.00   
317.50 -117.50  -inf         0.00   
317.50 -120.00  -inf         0.00   
317.50 -122.50  -inf         0.00   
317.50 -125.00  -inf         0.00   
317.50 -127.50  -inf         0.00   
317.50 -130.00  -inf         0.00   
317.50 -132.50  -inf         0.00   
317.50 -135.00  -inf         0.00   
317.50 -137.50  -inf         0.00   
317.50 -140.00  -inf         0.00   
317.50 -142.50  -inf         0.00   
317.50 -145.00  -inf         0.00   
317.50 -147.50  -inf         0.00   
317.50 -150.00  -inf         0.00   
317.50 -152.50  -inf         0.00   
317.50 -155.00  -inf         0.00   
317.50 -157.50  -inf         0.00   
317.50 -160.00  -inf         0.00   
317.50 -162.50  -inf         0.00   
317.50 -165.00  -inf         0.00   
317.50 -167.50  -inf         0.00   
317.50 -170.00  -inf         0.00   
317.50 -172.50  -inf         0.00   
317.50 -175.00  -inf         0.00   
317.50 -177.50  -inf         0.00   
317.50 -180.00  -inf         0.00   
317.50 -182.50  -inf         0.00   
317.50 -185.00  -inf         0.00   
317.50 -187.50  -inf         0.00   
317.50 -190.00  -inf         0.00   
317.50 -192.50  -inf         0.00   
317.50 -195.00  -inf         0.00   
317.50 -197.50  -inf         0.00   
317.50 -200.00  -inf         0.00   
320.00 0.00     2.03         107.00 
320.00 -2.50    2.15         140.00 
320.00 -5.00    2.27         187.00 
320.00 -7.50    2.29         197.00 
320.00 -10.00   2.21         163.00 
320.00 -12.50   1.99         97.00  
320.00 -15.00   1.74         55.00  
320.00 -17.50   1.79         62.00  
320.00 -20.00   1.91         82.00  
320.00 -22.50   2.01         103.00 
320.00 -25.00   2.08         119.00 
320.00 -27.50   2.10         125.00 
320.00 -30.00   2.10         125.00 
320.00 -32.50   2.10         125.00 
320.00 -35.00   2.10         127.00 
320.00 -37.50   2.14         138.00 
320.00 -40.00   2.20         157.00 
320.00 -42.50   2.23         171.00 
320.00 -45.00   2.26         182.00 
320.00 -47.50   2.29         193.00 
320.00 -50.00   2.30         199.00 
320.00 -52.50   2.30         200.00 
320.00 -55.00   2.30         200.00 
320.00 -57.50   2.30         200.00 
320.00 -60.00   2.00         100.00 
320.00 -62.50   -inf         0.00   
320.00 -65.00   -inf         0.00   
320.00 -67.50   -inf         0.00   
320.00 -70.00   -inf         0.00   
320.00 -72.50   -inf         0.00   
320.00 -75.00   -inf         0.00   
320.00 -77.50   -inf         0.00   
320.00 -80.00   -inf         0.00   
320.00 -82.50   -inf         0.00   
320.00 -85.00   -inf         0.00   
320.00 -87.50   -inf         0.00   
320.00 -90.00   -inf         0.00   
320.00 -92.50   -inf         0.00   
320.00 -95.00   -inf         0.00   
320.00 -97.50   -inf         0.00   
320.00 -100.00  -inf         0.00   
320.00 -102.50  -inf         0.00   
320.00 -105.00  -inf         0.00   
320.00 -107.50  -inf         0.00   
320.00 -110.00  -inf         0.00   
320.00 -112.50  -inf         0.00   
320.00 -115.00  -inf         0.00   
320.00 -117.50  -inf         0.00   
320.00 -120.00  -inf         0.00   
320.00 -122.50  -inf         0.00   
320.00 -125.00  -inf         0.00   
320.00 -127.50  -inf         0.00   
320.00 -130.00  -inf         0.00   
320.00 -132.50  -inf         0.00   
320.00 -135.00  -inf         0.00   
320.00 -137.50  -inf         0.00   
320.00 -140.00  -inf         0.00   
320.00 -142.50  -inf         0.00   
320.00 -145.00  -inf         0.00   
320.00 -147.50  -inf         0.00   
320.00 -150.00  -inf         0.00   
320.00 -152.50  -inf         0.00   
320.00 -155.00  -inf         0.00   
320.00 -157.50  -inf         0.00   
320.00 -160.00  -inf         0.00   
320.00 -162.50  -inf         0.00   
320.00 -165.00  -inf         0.00   
320.00 -167.50  -inf         0.00   
320.00 -170.00  -inf         0.00   
320.00 -172.50  -inf         0.00   
320.00 -175.00  -inf         0.00   
320.00 -177.50  -inf         0.00   
320.00 -180.00  -inf         0.00   
320.00 -182.50  -inf         0.00   
320.00 -185.00  -inf         0.00   
320.00 -187.50  -inf         0.00   
320.00 -190.00  -inf         0.00   
320.00 -192.50  -inf         0.00   
320.00 -195.00  -inf         0.00   
320.00 -197.50  -inf         0.00   
320.00 -200.00  -inf         0.00   
322.50 0.00     2.03         107.00 
322.50 -2.50    2.13         136.00 
322.50 -5.00    2.29         194.00 
322.50 -7.50    2.34         217.00 
322.50 -10.00   2.24         172.00 
322.50 -12.50   1.98         95.00  
322.50 -15.00   1.74         55.00  
322.50 -17.50   1.79         61.00  
322.50 -20.00   1.92         83.00  
322.50 -22.50   2.02         104.00 
322.50 -25.00   2.08         119.00 
322.50 -27.50   2.10         125.00 
322.50 -30.00   2.10         125.00 
322.50 -32.50   2.10         125.00 
322.50 -35.00   2.10         126.00 
322.50 -37.50   2.14         138.00 
322.50 -40.00   2.20         158.00 
322.50 -42.50   2.24         172.00 
322.50 -45.00   2.26         182.00 
322.50 -47.50   2.29         193.00 
322.50 -50.00   2.30         199.00 
322.50 -52.50   2.30         200.00 
322.50 -55.00   2.30         200.00 
322.50 -57.50   2.30         200.00 
322.50 -60.00   2.00         100.00 
322.50 -62.50   -inf         0.00   
322.50 -65.00   -inf         0.00   
322.50 -67.50   -inf         0.00   
322.50 -70.00   -inf         0.00   
322.50 -72.50   -inf         0.00   
322.50 -75.00   -inf         0.00   
322.50 -77.50   -inf         0.00   
322.50 -80.00   -inf         0.00   
322.50 -82.50   -inf         0.00   
322.50 -85.00   -inf         0.00   
322.50 -87.50   -inf         0.00   
322.50 -90.00   -inf         0.00   
322.50 -92.50   -inf         0.00   
322.50 -95.00   -inf         0.00   
322.50 -97.50   -inf         0.00   
322.50 -100.00  -inf         0.00   
322.50 -102.50  -inf         0.00   
322.50 -105.00  -inf         0.00   
322.50 -107.50  -inf         0.00   
322.50 -110.00  -inf         0.00   
322.50 -112.50  -inf         0.00   
322.50 -115.00  -inf         0.00   
322.50 -117.50  -inf         0.00   
322.50 -120.00  -inf         0.00   
322.50 -122.50  -inf         0.00   
322.50 -125.00  -inf         0.00   
322.50 -127.50  -inf         0.00   
322.50 -130.00  -inf         0.00   
322.50 -132.50  -inf         0.00   
322.50 -135.00  -inf         0.00   
322.50 -137.50  -inf         0.00   
322.50 -140.00  -inf         0.00   
322.50 -142.50  -inf         0.00   
322.50 -145.00  -inf         0.00   
322.50 -147.50  -inf         0.00   
322.50 -150.00  -inf         0.00   
322.50 -152.50  -inf         0.00   
322.50 -155.00  -inf         0.00   
322.50 -157.50  -inf         0.00   
322.50 -160.00  -inf         0.00   
322.50 -162.50  -inf         0.00   
322.50 -165.00  -inf         0.00   
322.50 -167.50  -inf         0.00   
322.50 -170.00  -inf         0.00   
322.50 -172.50  -inf         0.00   
322.50 -175.00  -inf         0.00   
322.50 -177.50  -inf         0.00   
322.50 -180.00  -inf         0.00   
322.50 -182.50  -inf         0.00   
322.50 -185.00  -inf         0.00   
322.50 -187.50  -inf         0.00   
322.50 -190.00  -inf         0.00   
322.50 -192.50  -inf         0.00   
322.50 -195.00  -inf         0.00   
322.50 -197.50  -inf         0.00   
322.50 -200.00  -inf         0.00   
325.00 0.00     2.00         100.00 
325.00 -2.50    2.09         123.00 
325.00 -5.00    2.23         171.00 
325.00 -7.50    2.28         192.00 
325.00 -10.00   2.18         153.00 
325.00 -12.50   1.94         88.00  
325.00 -15.00   1.73         54.00  
325.00 -17.50   1.77         59.00  
325.00 -20.00   1.90         80.00  
325.00 -22.50   2.00         101.00 
325.00 -25.00   2.07         117.00 
325.00 -27.50   2.10         125.00 
325.00 -30.00   2.10         125.00 
325.00 -32.50   2.10         125.00 
325.00 -35.00   2.10         127.00 
325.00 -37.50   2.14         139.00 
325.00 -40.00   2.20         158.00 
325.00 -42.50   2.24         173.00 
325.00 -45.00   2.27         186.00 
325.00 -47.50   2.29         196.00 
325.00 -50.00   2.30         200.00 
325.00 -52.50   2.30         200.00 
325.00 -55.00   2.30         200.00 
325.00 -57.50   2.30         200.00 
325.00 -60.00   2.00         100.00 
325.00 -62.50   -inf         0.00   
325.00 -65.00   -inf         0.00   
325.00 -67.50   -inf         0.00   
325.00 -70.00   -inf         0.00   
325.00 -72.50   -inf         0.00   
325.00 -75.00   -inf         0.00   
325.00 -77.50   -inf         0.00   
325.00 -80.00   -inf         0.00   
325.00 -82.50   -inf         0.00   
325.00 -85.00   -inf         0.00   
325.00 -87.50   -inf         0.00   
325.00 -90.00   -inf         0.00   
325.00 -92.50   -inf         0.00   
325.00 -95.00   -inf         0.00   
325.00 -97.50   -inf         0.00   
325.00 -100.00  -inf         0.00   
325.00 -102.50  -inf         0.00   
325.00 -105.00  -inf         0.00   
325.00 -107.50  -inf         0.00   
325.00 -110.00  -inf         0.00   
325.00 -112.50  -inf         0.00   
325.00 -115.00  -inf         0.00   
325.00 -117.50  -inf         0.00   
325.00 -120.00  -inf         0.00   
325.00 -122.50  -inf         0.00   
325.00 -125.00  -inf         0.00   
325.00 -127.50  -inf         0.00   
325.00 -130.00  -inf         0.00   
325.00 -132.50  -inf         0.00   
325.00 -135.00  -inf         0.00   
325.00 -137.50  -inf         0.00   
325.00 -140.00  -inf         0.00   
325.00 -142.50  -inf         0.00   
325.00 -145.00  -inf         0.00   
325.00 -147.50  -inf         0.00   
325.00 -150.00  -inf         0.00   
325.00 -152.50  -inf         0.00   
325.00 -155.00  -inf         0.00   
325.00 -157.50  -inf         0.00   
325.00 -160.00  -inf         0.00   
325.00 -162.50  -inf         0.00   
325.00 -165.00  -inf         0.00   
325.00 -167.50  -inf         0.00   
325.00 -170.00  -inf         0.00   
325.00 -172.50  -inf         0.00   
325.00 -175.00  -inf         0.00   
325.00 -177.50  -inf         0.00   
325.00 -180.00  -inf         0.00   
325.00 -182.50  -inf         0.00   
325.00 -185.00  -inf         0.00   
325.00 -187.50  -inf         0.00   
325.00 -190.00  -inf         0.00   
325.00 -192.50  -inf         0.00   
325.00 -195.00  -inf         0.00   
325.00 -197.50  -inf         0.00   
325.00 -200.00  -inf         0.00   
327.50 0.00     1.92         84.00  
327.50 -2.50    1.99         98.00  
327.50 -5.00    2.05         113.00 
327.50 -7.50    2.05         112.00 
327.50 -10.00   2.00         101.00 
327.50 -12.50   1.88         75.00  
327.50 -15.00   1.73         54.00  
327.50 -17.50   1.75         56.00  
327.50 -20.00   1.89         77.00  
327.50 -22.50   2.01         102.00 
327.50 -25.00   2.07         118.00 
327.50 -27.50   2.10         125.00 
327.50 -30.00   2.10         125.00 
327.50 -32.50   2.10         125.00 
327.50 -35.00   2.11         128.00 
327.50 -37.50   2.14         139.00 
327.50 -40.00   2.20         157.00 
327.50 -42.50   2.24         174.00 
327.50 -45.00   2.27         188.00 
327.50 -47.50   2.30         198.00 
327.50 -50.00   2.30         200.00 
327.50 -52.50   2.30         200.00 
327.50 -55.00   2.30         200.00 
327.50 -57.50   2.30         200.00 
327.50 -60.00   2.00         100.00 
327.50 -62.50   -inf         0.00   
327.50 -65.00   -inf         0.00   
327.50 -67.50   -inf         0.00   
327.50 -70.00   -inf         0.00   
327.50 -72.50   -inf         0.00   
327.50 -75.00   -inf         0.00   
327.50 -77.50   -inf         0.00   
327.50 -80.00   -inf         0.00   
327.50 -82.50   -inf         0.00   
327.50 -85.00   -inf         0.00   
327.50 -87.50   -inf         0.00   
327.50 -90.00   -inf         0.00   
327.50 -92.50   -inf         0.00   
327.50 -95.00   -inf         0.00   
327.50 -97.50   -inf         0.00   
327.50 -100.00  -inf         0.00   
327.50 -102.50  -inf         0.00   
327.50 -105.00  -inf         0.00   
327.50 -107.50  -inf         0.00   
327.50 -110.00  -inf         0.00   
327.50 -112.50  -inf         0.00   
327.50 -115.00  -inf         0.00   
327.50 -117.50  -inf         0.00   
327.50 -120.00  -inf         0.00   
327.50 -122.50  -inf         0.00   
327.50 -125.00  -inf         0.00   
327.50 -127.50  -inf         0.00   
327.50 -130.00  -inf         0.00   
327.50 -132.50  -inf         0.00   
327.50 -135.00  -inf         0.00   
327.50 -137.50  -inf         0.00   
327.50 -140.00  -inf         0.00   
327.50 -142.50  -inf         0.00   
327.50 -145.00  -inf         0.00   
327.50 -147.50  -inf         0.00   
327.50 -150.00  -inf         0.00   
327.50 -152.50  -inf         0.00   
327.50 -155.00  -inf         0.00   
327.50 -157.50  -inf         0.00   
327.50 -160.00  -inf         0.00   
327.50 -162.50  -inf         0.00   
327.50 -165.00  -inf         0.00   
327.50 -167.50  -inf         0.00   
327.50 -170.00  -inf         0.00   
327.50 -172.50  -inf         0.00   
327.50 -175.00  -inf         0.00   
327.50 -177.50  -inf         0.00   
327.50 -180.00  -inf         0.00   
327.50 -182.50  -inf         0.00   
327.50 -185.00  -inf         0.00   
327.50 -187.50  -inf         0.00   
327.50 -190.00  -inf         0.00   
327.50 -192.50  -inf         0.00   
327.50 -195.00  -inf         0.00   
327.50 -197.50  -inf         0.00   
327.50 -200.00  -inf         0.00   
330.00 0.00     1.88         75.00  
330.00 -2.50    1.90         79.00  
330.00 -5.00    1.91         81.00  
330.00 -7.50    1.89         78.00  
330.00 -10.00   1.87         74.00  
330.00 -12.50   1.82         66.00  
330.00 -15.00   1.74         55.00  
330.00 -17.50   1.76         57.00  
330.00 -20.00   1.90         80.00  
330.00 -22.50   2.03         107.00 
330.00 -25.00   2.09         122.00 
330.00 -27.50   2.10         125.00 
330.00 -30.00   2.10         125.00 
330.00 -32.50   2.10         125.00 
330.00 -35.00   2.11         128.00 
330.00 -37.50   2.15         140.00 
330.00 -40.00   2.19         156.00 
330.00 -42.50   2.24         172.00 
330.00 -45.00   2.27         188.00 
330.00 -47.50   2.30         198.00 
330.00 -50.00   2.30         200.00 
330.00 -52.50   2.30         200.00 
330.00 -55.00   2.30         200.00 
330.00 -57.50   2.30         200.00 
330.00 -60.00   2.00         100.00 
330.00 -62.50   -inf         0.00   
330.00 -65.00   -inf         0.00   
330.00 -67.50   -inf         0.00   
330.00 -70.00   -inf         0.00   
330.00 -72.50   -inf         0.00   
330.00 -75.00   -inf         0.00   
330.00 -77.50   -inf         0.00   
330.00 -80.00   -inf         0.00   
330.00 -82.50   -inf         0.00   
330.00 -85.00   -inf         0.00   
330.00 -87.50   -inf         0.00   
330.00 -90.00   -inf         0.00   
330.00 -92.50   -inf         0.00   
330.00 -95.00   -inf         0.00   
330.00 -97.50   -inf         0.00   
330.00 -100.00  -inf         0.00   
330.00 -102.50  -inf         0.00   
330.00 -105.00  -inf         0.00   
330.00 -107.50  -inf         0.00   
330.00 -110.00  -inf         0.00   
330.00 -112.50  -inf         0.00   
330.00 -115.00  -inf         0.00   
330.00 -117.50  -inf         0.00   
330.00 -120.00  -inf         0.00   
330.00 -122.50  -inf         0.00   
330.00 -125.00  -inf         0.00   
330.00 -127.50  -inf         0.00   
330.00 -130.00  -inf         0.00   
330.00 -132.50  -inf         0.00   
330.00 -135.00  -inf         0.00   
330.00 -137.50  -inf         0.00   
330.00 -140.00  -inf         0.00   
330.00 -142.50  -inf         0.00   
330.00 -145.00  -inf         0.00   
330.00 -147.50  -inf         0.00   
330.00 -150.00  -inf         0.00   
330.00 -152.50  -inf         0.00   
330.00 -155.00  -inf         0.00   
330.00 -157.50  -inf         0.00   
330.00 -160.00  -inf         0.00   
330.00 -162.50  -inf         0.00   
330.00 -165.00  -inf         0.00   
330.00 -167.50  -inf         0.00   
330.00 -170.00  -inf         0.00   
330.00 -172.50  -inf         0.00   
330.00 -175.00  -inf         0.00   
330.00 -177.50  -inf         0.00   
330.00 -180.00  -inf         0.00   
330.00 -182.50  -inf         0.00   
330.00 -185.00  -inf         0.00   
330.00 -187.50  -inf         0.00   
330.00 -190.00  -inf         0.00   
330.00 -192.50  -inf         0.00   
330.00 -195.00  -inf         0.00   
330.00 -197.50  -inf         0.00   
330.00 -200.00  -inf         0.00   
332.50 0.00     1.88         75.00  
332.50 -2.50    1.88         75.00  
332.50 -5.00    1.88         75.00  
332.50 -7.50    1.88         75.00  
332.50 -10.00   1.85         71.00  
332.50 -12.50   1.81         64.00  
332.50 -15.00   1.75         56.00  
332.50 -17.50   1.78         60.00  
332.50 -20.00   1.92         84.00  
332.50 -22.50   2.05         111.00 
332.50 -25.00   2.09         124.00 
332.50 -27.50   2.10         125.00 
332.50 -30.00   2.10         125.00 
332.50 -32.50   2.10         125.00 
332.50 -35.00   2.10         127.00 
332.50 -37.50   2.14         138.00 
332.50 -40.00   2.19         155.00 
332.50 -42.50   2.23         171.00 
332.50 -45.00   2.27         187.00 
332.50 -47.50   2.30         198.00 
332.50 -50.00   2.30         200.00 
332.50 -52.50   2.30         200.00 
332.50 -55.00   2.30         200.00 
332.50 -57.50   2.30         200.00 
332.50 -60.00   2.00         100.00 
332.50 -62.50   -inf         0.00   
332.50 -65.00   -inf         0.00   
332.50 -67.50   -inf         0.00   
332.50 -70.00   -inf         0.00   
332.50 -72.50   -inf         0.00   
332.50 -75.00   -inf         0.00   
332.50 -77.50   -inf         0.00   
332.50 -80.00   -inf         0.00   
332.50 -82.50   -inf         0.00   
332.50 -85.00   -inf         0.00   
332.50 -87.50   -inf         0.00   
332.50 -90.00   -inf         0.00   
332.50 -92.50   -inf         0.00   
332.50 -95.00   -inf         0.00   
332.50 -97.50   -inf         0.00   
332.50 -100.00  -inf         0.00   
332.50 -102.50  -inf         0.00   
332.50 -105.00  -inf         0.00   
332.50 -107.50  -inf         0.00   
332.50 -110.00  -inf         0.00   
332.50 -112.50  -inf         0.00   
332.50 -115.00  -inf         0.00   
332.50 -117.50  -inf         0.00   
332.50 -120.00  -inf         0.00   
332.50 -122.50  -inf         0.00   
332.50 -125.00  -inf         0.00   
332.50 -127.50  -inf         0.00   
332.50 -130.00  -inf         0.00   
332.50 -132.50  -inf         0.00   
332.50 -135.00  -inf         0.00   
332.50 -137.50  -inf         0.00   
332.50 -140.00  -inf         0.00   
332.50 -142.50  -inf         0.00   
332.50 -145.00  -inf         0.00   
332.50 -147.50  -inf         0.00   
332.50 -150.00  -inf         0.00   
332.50 -152.50  -inf         0.00   
332.50 -155.00  -inf         0.00   
332.50 -157.50  -inf         0.00   
332.50 -160.00  -inf         0.00   
332.50 -162.50  -inf         0.00   
332.50 -165.00  -inf         0.00   
332.50 -167.50  -inf         0.00   
332.50 -170.00  -inf         0.00   
332.50 -172.50  -inf         0.00   
332.50 -175.00  -inf         0.00   
332.50 -177.50  -inf         0.00   
332.50 -180.00  -inf         0.00   
332.50 -182.50  -inf         0.00   
332.50 -185.00  -inf         0.00   
332.50 -187.50  -inf         0.00   
332.50 -190.00  -inf         0.00   
332.50 -192.50  -inf         0.00   
332.50 -195.00  -inf         0.00   
332.50 -197.50  -inf         0.00   
332.50 -200.00  -inf         0.00   
335.00 0.00     1.88         75.00  
335.00 -2.50    1.88         75.00  
335.00 -5.00    1.88         75.00  
335.00 -7.50    1.87         74.00  
335.00 -10.00   1.85         70.00  
335.00 -12.50   1.80         63.00  
335.00 -15.00   1.75         56.00  
335.00 -17.50   1.79         62.00  
335.00 -20.00   1.93         85.00  
335.00 -22.50   2.05         112.00 
335.00 -25.00   2.10         125.00 
335.00 -27.50   2.10         125.00 
335.00 -30.00   2.10         125.00 
335.00 -32.50   2.10         125.00 
335.00 -35.00   2.10         126.00 
335.00 -37.50   2.13         135.00 
335.00 -40.00   2.19         154.00 
335.00 -42.50   2.23         171.00 
335.00 -45.00   2.27         187.00 
335.00 -47.50   2.29         197.00 
335.00 -50.00   2.30         200.00 
335.00 -52.50   2.30         200.00 
335.00 -55.00   2.30         200.00 
335.00 -57.50   2.30         200.00 
335.00 -60.00   2.00         100.00 
335.00 -62.50   -inf         0.00   
335.00 -65.00   -inf         0.00   
335.00 -67.50   -inf         0.00   
335.00 -70.00   -inf         0.00   
335.00 -72.50   -inf         0.00   
335.00 -75.00   -inf         0.00   
335.00 -77.50   -inf         0.00   
335.00 -80.00   -inf         0.00   
335.00 -82.50   -inf         0.00   
335.00 -85.00   -inf         0.00   
335.00 -87.50   -inf         0.00   
335.00 -90.00   -inf         0.00   
335.00 -92.50   -inf         0.00   
335.00 -95.00   -inf         0.00   
335.00 -97.50   -inf         0.00   
335.00 -100.00  -inf         0.00   
335.00 -102.50  -inf         0.00   
335.00 -105.00  -inf         0.00   
335.00 -107.50  -inf         0.00   
335.00 -110.00  -inf         0.00   
335.00 -112.50  -inf         0.00   
335.00 -115.00  -inf         0.00   
335.00 -117.50  -inf         0.00   
335.00 -120.00  -inf         0.00   
335.00 -122.50  -inf         0.00   
335.00 -125.00  -inf         0.00   
335.00 -127.50  -inf         0.00   
335.00 -130.00  -inf         0.00   
335.00 -132.50  -inf         0.00   
335.00 -135.00  -inf         0.00   
335.00 -137.50  -inf         0.00   
335.00 -140.00  -inf         0.00   
335.00 -142.50  -inf         0.00   
335.00 -145.00  -inf         0.00   
335.00 -147.50  -inf         0.00   
335.00 -150.00  -inf         0.00   
335.00 -152.50  -inf         0.00   
335.00 -155.00  -inf         0.00   
335.00 -157.50  -inf         0.00   
335.00 -160.00  -inf         0.00   
335.00 -162.50  -inf         0.00   
335.00 -165.00  -inf         0.00   
335.00 -167.50  -inf         0.00   
335.00 -170.00  -inf         0.00   
335.00 -172.50  -inf         0.00   
335.00 -175.00  -inf         0.00   
335.00 -177.50  -inf         0.00   
335.00 -180.00  -inf         0.00   
335.00 -182.50  -inf         0.00   
335.00 -185.00  -inf         0.00   
335.00 -187.50  -inf         0.00   
335.00 -190.00  -inf         0.00   
335.00 -192.50  -inf         0.00   
335.00 -195.00  -inf         0.00   
335.00 -197.50  -inf         0.00   
335.00 -200.00  -inf         0.00   
337.50 0.00     1.88         75.00  
337.50 -2.50    1.88         75.00  
337.50 -5.00    1.88         75.00  
337.50 -7.50    1.87         74.00  
337.50 -10.00   1.85         70.00  
337.50 -12.50   1.80         63.00  
337.50 -15.00   1.75         56.00  
337.50 -17.50   1.79         62.00  
337.50 -20.00   1.93         86.00  
337.50 -22.50   2.05         112.00 
337.50 -25.00   2.10         125.00 
337.50 -27.50   2.10         125.00 
337.50 -30.00   2.10         125.00 
337.50 -32.50   2.10         125.00 
337.50 -35.00   2.10         126.00 
337.50 -37.50   2.13         136.00 
337.50 -40.00   2.19         154.00 
337.50 -42.50   2.23         171.00 
337.50 -45.00   2.27         186.00 
337.50 -47.50   2.29         197.00 
337.50 -50.00   2.30         200.00 
337.50 -52.50   2.30         200.00 
337.50 -55.00   2.30         200.00 
337.50 -57.50   2.30         200.00 
337.50 -60.00   2.00         100.00 
337.50 -62.50   -inf         0.00   
337.50 -65.00   -inf         0.00   
337.50 -67.50   -inf         0.00   
337.50 -70.00   -inf         0.00   
337.50 -72.50   -inf         0.00   
337.50 -75.00   -inf         0.00   
337.50 -77.50   -inf         0.00   
337.50 -80.00   -inf         0.00   
337.50 -82.50   -inf         0.00   
337.50 -85.00   -inf         0.00   
337.50 -87.50   -inf         0.00   
337.50 -90.00   -inf         0.00   
337.50 -92.50   -inf         0.00   
337.50 -95.00   -inf         0.00   
337.50 -97.50   -inf         0.00   
337.50 -100.00  -inf         0.00   
337.50 -102.50  -inf         0.00   
337.50 -105.00  -inf         0.00   
337.50 -107.50  -inf         0.00   
337.50 -110.00  -inf         0.00   
337.50 -112.50  -inf         0.00   
337.50 -115.00  -inf         0.00   
337.50 -117.50  -inf         0.00   
337.50 -120.00  -inf         0.00   
337.50 -122.50  -inf         0.00   
337.50 -125.00  -inf         0.00   
337.50 -127.50  -inf         0.00   
337.50 -130.00  -inf         0.00   
337.50 -132.50  -inf         0.00   
337.50 -135.00  -inf         0.00   
337.50 -137.50  -inf         0.00   
337.50 -140.00  -inf         0.00   
337.50 -142.50  -inf         0.00   
337.50 -145.00  -inf         0.00   
337.50 -147.50  -inf         0.00   
337.50 -150.00  -inf         0.00   
337.50 -152.50  -inf         0.00   
337.50 -155.00  -inf         0.00   
337.50 -157.50  -inf         0.00   
